# BEGIN PLOT
LegendOnly=/ALEPH_1996_S3486095/d04-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/Monash.yoda/ALEPH_1996_S3486095/d04-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/ALEPH_1996_S3486095/d04-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/ALEPH_1996_S3486095/d04-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/ALEPH_1996_S3486095/d04-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/ALEPH_1996_S3486095/d04-x01-y01
XLabel=$m$
RatioPlotReference=/ALEPH_1996_S3486095/d04-x01-y01
YLabel=$1/N \, \text{d}{N}/\text{d}{m}$
Title=Thrust minor, $m$ (charged)
DrawOnly=/ALEPH_1996_S3486095/d04-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/Monash.yoda/ALEPH_1996_S3486095/d04-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/ALEPH_1996_S3486095/d04-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/ALEPH_1996_S3486095/d04-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/ALEPH_1996_S3486095/d04-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/ALEPH_1996_S3486095/d04-x01-y01
RatioPlot=1
FullRange=1
Legend=1
LogY=1
# END PLOT

# BEGIN HISTO1D /ALEPH_1996_S3486095/d04-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ALEPH_1996_S3486095/d04-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
4.000000e-02	5.000000e-02	7.611500e+00	1.950833e-02	1.950833e-02
5.000000e-02	6.000000e-02	9.857650e+00	2.220096e-02	2.220096e-02
6.000000e-02	7.000000e-02	1.074280e+01	2.317628e-02	2.317628e-02
7.000000e-02	8.000000e-02	1.053725e+01	2.295349e-02	2.295349e-02
8.000000e-02	1.000000e-01	9.014775e+00	1.501231e-02	1.501231e-02
1.000000e-01	1.200000e-01	6.489075e+00	1.273683e-02	1.273683e-02
1.200000e-01	1.400000e-01	4.312900e+00	1.038376e-02	1.038376e-02
1.400000e-01	1.600000e-01	2.765150e+00	8.314370e-03	8.314370e-03
1.600000e-01	2.000000e-01	1.424750e+00	4.220116e-03	4.220116e-03
2.000000e-01	2.400000e-01	5.671250e-01	2.662529e-03	2.662529e-03
2.400000e-01	2.800000e-01	2.358250e-01	1.716919e-03	1.716919e-03
2.800000e-01	3.200000e-01	9.827500e-02	1.108349e-03	1.108349e-03
3.200000e-01	3.600000e-01	3.923750e-02	7.003347e-04	7.003347e-04
3.600000e-01	4.000000e-01	1.530000e-02	4.373214e-04	4.373214e-04
4.000000e-01	4.500000e-01	4.440000e-03	2.107131e-04	2.107131e-04
4.500000e-01	5.000000e-01	8.200000e-04	9.055385e-05	9.055385e-05
# END HISTO1D

# BEGIN HISTO1D //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/ALEPH_1996_S3486095/d04-x01-y01
IsRef=1
LineColor=red
LineStyle=dashed
LineWidth=1.3pt
Path=//media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/ALEPH_1996_S3486095/d04-x01-y01
ScaledBy=4.99999999999999977e-07
Title=$\Delta\rho=-10\%$
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-02	1.781500e-01	2.110391e-03	2.110391e-03
2.000000e-02	4.000000e-02	3.135000e+00	8.852966e-03	8.852966e-03
4.000000e-02	5.000000e-02	7.666500e+00	1.957869e-02	1.957869e-02
5.000000e-02	6.000000e-02	9.845400e+00	2.218716e-02	2.218716e-02
6.000000e-02	7.000000e-02	1.072770e+01	2.315999e-02	2.315999e-02
7.000000e-02	8.000000e-02	1.055010e+01	2.296748e-02	2.296748e-02
8.000000e-02	1.000000e-01	9.000775e+00	1.500065e-02	1.500065e-02
1.000000e-01	1.200000e-01	6.448000e+00	1.269646e-02	1.269646e-02
1.200000e-01	1.400000e-01	4.306725e+00	1.037633e-02	1.037633e-02
1.400000e-01	1.600000e-01	2.752875e+00	8.295895e-03	8.295895e-03
1.600000e-01	2.000000e-01	1.422487e+00	4.216763e-03	4.216763e-03
2.000000e-01	2.400000e-01	5.746375e-01	2.680106e-03	2.680106e-03
2.400000e-01	2.800000e-01	2.374000e-01	1.722643e-03	1.722643e-03
2.800000e-01	3.200000e-01	9.732500e-02	1.102979e-03	1.102979e-03
3.200000e-01	3.600000e-01	3.798750e-02	6.890891e-04	6.890891e-04
3.600000e-01	4.000000e-01	1.517500e-02	4.355313e-04	4.355313e-04
4.000000e-01	4.500000e-01	4.460000e-03	2.111871e-04	2.111871e-04
4.500000e-01	5.000000e-01	9.100000e-04	9.539392e-05	9.539392e-05
# END HISTO1D

# BEGIN HISTO1D //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/ALEPH_1996_S3486095/d04-x01-y01
IsRef=1
LineColor=red
LineStyle=dotdashed
LineWidth=1.3pt
Path=//media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/ALEPH_1996_S3486095/d04-x01-y01
ScaledBy=4.99999999999999977e-07
Title=$\Delta\rho=+10\%$
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-02	1.659000e-01	2.036541e-03	2.036541e-03
2.000000e-02	4.000000e-02	3.060600e+00	8.747285e-03	8.747285e-03
4.000000e-02	5.000000e-02	7.600450e+00	1.949417e-02	1.949417e-02
5.000000e-02	6.000000e-02	9.877750e+00	2.222358e-02	2.222358e-02
6.000000e-02	7.000000e-02	1.072765e+01	2.315993e-02	2.315993e-02
7.000000e-02	8.000000e-02	1.053655e+01	2.295272e-02	2.295272e-02
8.000000e-02	1.000000e-01	8.987500e+00	1.498958e-02	1.498958e-02
1.000000e-01	1.200000e-01	6.518225e+00	1.276541e-02	1.276541e-02
1.200000e-01	1.400000e-01	4.323150e+00	1.039609e-02	1.039609e-02
1.400000e-01	1.600000e-01	2.777075e+00	8.332279e-03	8.332279e-03
1.600000e-01	2.000000e-01	1.429062e+00	4.226498e-03	4.226498e-03
2.000000e-01	2.400000e-01	5.741500e-01	2.678969e-03	2.678969e-03
2.400000e-01	2.800000e-01	2.387375e-01	1.727489e-03	1.727489e-03
2.800000e-01	3.200000e-01	9.515000e-02	1.090585e-03	1.090585e-03
3.200000e-01	3.600000e-01	3.941250e-02	7.018948e-04	7.018948e-04
3.600000e-01	4.000000e-01	1.490000e-02	4.315669e-04	4.315669e-04
4.000000e-01	4.500000e-01	4.550000e-03	2.133073e-04	2.133073e-04
4.500000e-01	5.000000e-01	8.400000e-04	9.165151e-05	9.165151e-05
# END HISTO1D

# BEGIN HISTO1D //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/ALEPH_1996_S3486095/d04-x01-y01
IsRef=1
LineColor=blue
LineStyle=dashed
LineWidth=1.3pt
Path=//media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/ALEPH_1996_S3486095/d04-x01-y01
ScaledBy=5.00000750001125017e-07
Title=$\Delta\eta=-10\%$
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-02	1.668002e-01	2.042061e-03	2.042061e-03
2.000000e-02	4.000000e-02	3.091680e+00	8.791593e-03	8.791593e-03
4.000000e-02	5.000000e-02	7.595161e+00	1.948740e-02	1.948740e-02
5.000000e-02	6.000000e-02	9.811915e+00	2.214941e-02	2.214941e-02
6.000000e-02	7.000000e-02	1.073247e+01	2.316515e-02	2.316515e-02
7.000000e-02	8.000000e-02	1.056312e+01	2.298166e-02	2.298166e-02
8.000000e-02	1.000000e-01	9.021765e+00	1.501814e-02	1.501814e-02
1.000000e-01	1.200000e-01	6.494610e+00	1.274227e-02	1.274227e-02
1.200000e-01	1.400000e-01	4.333531e+00	1.040858e-02	1.040858e-02
1.400000e-01	1.600000e-01	2.762129e+00	8.309833e-03	8.309833e-03
1.600000e-01	2.000000e-01	1.423552e+00	4.218345e-03	4.218345e-03
2.000000e-01	2.400000e-01	5.736383e-01	2.677777e-03	2.677777e-03
2.400000e-01	2.800000e-01	2.349503e-01	1.713734e-03	1.713734e-03
2.800000e-01	3.200000e-01	9.778765e-02	1.105598e-03	1.105598e-03
3.200000e-01	3.600000e-01	3.890005e-02	6.973173e-04	6.973173e-04
3.600000e-01	4.000000e-01	1.441252e-02	4.244488e-04	4.244488e-04
4.000000e-01	4.500000e-01	3.980006e-03	1.994997e-04	1.994997e-04
4.500000e-01	5.000000e-01	6.300010e-04	7.937267e-05	7.937267e-05
# END HISTO1D

# BEGIN HISTO1D //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/ALEPH_1996_S3486095/d04-x01-y01
IsRef=1
LineColor=blue
LineStyle=dotdashed
LineWidth=1.3pt$
Path=//media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/ALEPH_1996_S3486095/d04-x01-y01
ScaledBy=5.00000250000124975e-07
Title=$\Delta\eta=+10\%$
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-02	1.727751e-01	2.078312e-03	2.078312e-03
2.000000e-02	4.000000e-02	3.102677e+00	8.807210e-03	8.807210e-03
4.000000e-02	5.000000e-02	7.649304e+00	1.955672e-02	1.955672e-02
5.000000e-02	6.000000e-02	9.860055e+00	2.220367e-02	2.220367e-02
6.000000e-02	7.000000e-02	1.075156e+01	2.318573e-02	2.318573e-02
7.000000e-02	8.000000e-02	1.054416e+01	2.296101e-02	2.296101e-02
8.000000e-02	1.000000e-01	8.984780e+00	1.498731e-02	1.498731e-02
1.000000e-01	1.200000e-01	6.485955e+00	1.273377e-02	1.273377e-02
1.200000e-01	1.400000e-01	4.314677e+00	1.038590e-02	1.038590e-02
1.400000e-01	1.600000e-01	2.763927e+00	8.312533e-03	8.312533e-03
1.600000e-01	2.000000e-01	1.421251e+00	4.214931e-03	4.214931e-03
2.000000e-01	2.400000e-01	5.732753e-01	2.676928e-03	2.676928e-03
2.400000e-01	2.800000e-01	2.344876e-01	1.712045e-03	1.712045e-03
2.800000e-01	3.200000e-01	9.716255e-02	1.102058e-03	1.102058e-03
3.200000e-01	3.600000e-01	3.936253e-02	7.014497e-04	7.014497e-04
3.600000e-01	4.000000e-01	1.430001e-02	4.227886e-04	4.227886e-04
4.000000e-01	4.500000e-01	4.210002e-03	2.051829e-04	2.051829e-04
4.500000e-01	5.000000e-01	9.200004e-04	9.591667e-05	9.591667e-05
# END HISTO1D

