# BEGIN PLOT
LegendOnly=/OPAL_1994_S2927284/d01-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_DM@LEP/New_plots/T1.yoda/OPAL_1994_S2927284/d01-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_DM@LEP/New_plots/T2.yoda/OPAL_1994_S2927284/d01-x01-y01 /T10.yoda/OPAL_1994_S2927284/d01-x01-y01
DrawOnly=/OPAL_1994_S2927284/d01-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_DM@LEP/New_plots/T1.yoda/OPAL_1994_S2927284/d01-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_DM@LEP/New_plots/T2.yoda/OPAL_1994_S2927284/d01-x01-y01 /T10.yoda/OPAL_1994_S2927284/d01-x01-y01
Title=$\pi^\pm$ momentum
RatioPlotReference=/OPAL_1994_S2927284/d01-x01-y01
RatioPlot=0
LogY=1
XLabel=$p$ [GeV]
YLabel=$1/\sigma \, \text{d}\sigma/\text{d}p$ [$\text{GeV}^-1$]
Legend=1
GofType=chi2
GofReference=/OPAL_1994_S2927284/d01-x01-y01
GofLegend=1
PlotSize=10,8
RatioPlot1=1
RatioPlot1DrawOnly=/OPAL_1994_S2927284/d01-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_DM@LEP/New_plots/T1.yoda/OPAL_1994_S2927284/d01-x01-y01
RatioPlot1DrawReferenceFirst=0
RatioPlot1Reference=/OPAL_1994_S2927284/d01-x01-y01
RatioPlot1SameStyle=1
RatioPlot1YLabel=MC/data
RatioPlot1YMajorTickMarks=20
RatioPlot1YMax=1.4999
RatioPlot1YMin=0.5001
RatioPlot1YSize=3
RatioPlot2=1
RatioPlot2DrawOnly=/OPAL_1994_S2927284/d01-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_DM@LEP/New_plots/T2.yoda/OPAL_1994_S2927284/d01-x01-y01
RatioPlot2DrawReferenceFirst=0
RatioPlot2Reference=/OPAL_1994_S2927284/d01-x01-y01
RatioPlot2SameStyle=1
RatioPlot2YLabel=MC/data
RatioPlot2YMajorTickMarks=20
RatioPlot2YMax=1.4999
RatioPlot2YMin=0.5001
RatioPlot2YSize=3
RatioPlot3=1
RatioPlot3DrawOnly=/OPAL_1994_S2927284/d01-x01-y01 /T10.yoda/OPAL_1994_S2927284/d01-x01-y01
RatioPlot3DrawReferenceFirst=0
RatioPlot3Reference=/OPAL_1994_S2927284/d01-x01-y01
RatioPlot3SameStyle=1
RatioPlot3YLabel=MC/data
RatioPlot3YMajorTickMarks=20
RatioPlot3YMax=1.4999
RatioPlot3YMin=0.5001
RatioPlot3YSize=3
# END PLOT

# BEGIN HISTO1D /OPAL_1994_S2927284/d01-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/OPAL_1994_S2927284/d01-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
3.670000e+00	3.860000e+00	9.550000e-01	1.523155e-02	1.523155e-02
3.860000e+00	4.060000e+00	8.790000e-01	1.341641e-02	1.341641e-02
4.060000e+00	4.950000e+00	7.050000e-01	9.486833e-03	9.486833e-03
4.950000e+00	6.050000e+00	4.780000e-01	7.280110e-03	7.280110e-03
6.050000e+00	7.390000e+00	3.190000e-01	5.099020e-03	5.099020e-03
7.390000e+00	9.020000e+00	2.052000e-01	3.417601e-03	3.417601e-03
9.020000e+00	1.102000e+01	1.246000e-01	2.529822e-03	2.529822e-03
1.102000e+01	1.346000e+01	7.170000e-02	1.708801e-03	1.708801e-03
1.346000e+01	1.644000e+01	3.860000e-02	1.300000e-03	1.300000e-03
1.644000e+01	2.008000e+01	2.060000e-02	1.360147e-03	1.360147e-03
2.008000e+01	2.995000e+01	5.800000e-03	4.123106e-04	4.123106e-04
2.995000e+01	4.560000e+01	6.000000e-04	2.236068e-04	2.236068e-04
# END HISTO1D

# BEGIN HISTO1D //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_DM@LEP/New_plots/T1.yoda/OPAL_1994_S2927284/d01-x01-y01
ErrorBandColor=red
ErrorBandOpacity=0.2
ErrorBandStyle=hlines
ErrorBands=1
ErrorTubeLineColor=red!80!black
ErrorTubeLineStyle=solid
ErrorTubes=1
ErrorType=env
LineColor=red!80!black
LineStyle=solid
LineWidth=1.5pt
Path=//media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_DM@LEP/New_plots/T1.yoda/OPAL_1994_S2927284/d01-x01-y01
Title=\texttt{T1}
# xlow	 xhigh	 val	 errminus	 errplus
2.270000e-01	2.390000e-01	9.984167e+00	6.625570e-01	6.969830e-01
2.390000e-01	2.510000e-01	1.018306e+01	6.686400e-01	7.025700e-01
2.510000e-01	2.630000e-01	1.035145e+01	6.734030e-01	7.077500e-01
2.630000e-01	2.760000e-01	1.048536e+01	6.732220e-01	7.086500e-01
2.760000e-01	2.900000e-01	1.059341e+01	6.727140e-01	7.080500e-01
2.900000e-01	3.050000e-01	1.067732e+01	6.701400e-01	7.050300e-01
3.050000e-01	3.200000e-01	1.072367e+01	6.656600e-01	7.010500e-01
3.200000e-01	3.360000e-01	1.074420e+01	6.591800e-01	6.942500e-01
3.360000e-01	3.530000e-01	1.073286e+01	6.504200e-01	6.849600e-01
3.530000e-01	3.710000e-01	1.068951e+01	6.389000e-01	6.735400e-01
3.710000e-01	3.900000e-01	1.062255e+01	6.261420e-01	6.589100e-01
3.900000e-01	4.100000e-01	1.051249e+01	6.097850e-01	6.430000e-01
4.100000e-01	4.310000e-01	1.038630e+01	5.915380e-01	6.234900e-01
4.310000e-01	4.530000e-01	1.022914e+01	5.739130e-01	6.048600e-01
4.530000e-01	4.760000e-01	1.005007e+01	5.539410e-01	5.842600e-01
4.760000e-01	5.000000e-01	9.851763e+00	5.344090e-01	5.634670e-01
5.000000e-01	5.250000e-01	9.632872e+00	5.130110e-01	5.403980e-01
5.250000e-01	5.520000e-01	9.395716e+00	4.918240e-01	5.183310e-01
5.520000e-01	5.800000e-01	9.143648e+00	4.705520e-01	4.953020e-01
5.800000e-01	6.100000e-01	8.874121e+00	4.484860e-01	4.722500e-01
6.100000e-01	6.410000e-01	8.593150e+00	4.263010e-01	4.488060e-01
6.410000e-01	6.730000e-01	8.312682e+00	4.053460e-01	4.257680e-01
6.730000e-01	7.080000e-01	8.016618e+00	3.824850e-01	4.019970e-01
7.080000e-01	7.440000e-01	7.716756e+00	3.614360e-01	3.791970e-01
7.440000e-01	7.820000e-01	7.415917e+00	3.405130e-01	3.565810e-01
7.820000e-01	8.220000e-01	7.110956e+00	3.202500e-01	3.350060e-01
8.220000e-01	8.640000e-01	6.807225e+00	2.998630e-01	3.129820e-01
2.020000e+00	2.120000e+00	2.369300e+00	6.496700e-02	6.508700e-02
2.120000e+00	2.230000e+00	2.209131e+00	5.840600e-02	5.845800e-02
2.230000e+00	2.340000e+00	2.058010e+00	5.259700e-02	5.258900e-02
2.340000e+00	2.460000e+00	1.916064e+00	4.717500e-02	4.703800e-02
2.460000e+00	2.590000e+00	1.776885e+00	4.220500e-02	4.192200e-02
2.590000e+00	2.720000e+00	1.647877e+00	3.756000e-02	3.723300e-02
2.720000e+00	2.860000e+00	1.528509e+00	3.348100e-02	3.295100e-02
2.860000e+00	3.010000e+00	1.413137e+00	2.979600e-02	2.914600e-02
3.010000e+00	3.160000e+00	1.306849e+00	2.627800e-02	2.561300e-02
3.160000e+00	3.320000e+00	1.209392e+00	2.327300e-02	2.255400e-02
3.320000e+00	3.490000e+00	1.116273e+00	2.043500e-02	1.962800e-02
3.490000e+00	3.670000e+00	1.027847e+00	1.777900e-02	1.700500e-02
3.670000e+00	3.860000e+00	9.457509e-01	1.536480e-02	1.446510e-02
3.860000e+00	4.060000e+00	8.687390e-01	1.315860e-02	1.222270e-02
4.060000e+00	4.950000e+00	6.984517e-01	8.507200e-03	7.578300e-03
4.950000e+00	6.050000e+00	4.827823e-01	3.231500e-03	2.392800e-03
6.050000e+00	7.390000e+00	3.231247e-01	6.535000e-04	0.000000e+00
7.390000e+00	9.020000e+00	2.091672e-01	2.136800e-03	1.610800e-03
9.020000e+00	1.102000e+01	1.299819e-01	2.660500e-03	2.309100e-03
1.102000e+01	1.346000e+01	7.672370e-02	2.553740e-03	2.358090e-03
1.346000e+01	1.644000e+01	4.258154e-02	2.118750e-03	2.038790e-03
1.644000e+01	2.008000e+01	2.175986e-02	1.551950e-03	1.552550e-03
2.008000e+01	2.995000e+01	6.610769e-03	7.504890e-04	7.978350e-04
2.995000e+01	4.560000e+01	5.586574e-04	1.230394e-04	1.502366e-04
# END HISTO1D

# BEGIN HISTO1D //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_DM@LEP/New_plots/T2.yoda/OPAL_1994_S2927284/d01-x01-y01
ErrorBandColor=blue!30!white
ErrorBandOpacity=0.4
ErrorBandStyle=hlines
ErrorBands=1
ErrorTubeLineColor=blue!50!white
ErrorTubes=1
ErrorType=env
LineColor=blue!80!black
LineStyle=solid
LineWidth=1.5pt
Path=//media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_DM@LEP/New_plots/T2.yoda/OPAL_1994_S2927284/d01-x01-y01
Title=\texttt{T2}
# xlow	 xhigh	 val	 errminus	 errplus
2.270000e-01	2.390000e-01	9.996664e+00	5.378620e-01	9.333360e-01
2.390000e-01	2.510000e-01	1.018979e+01	5.579550e-01	9.252200e-01
2.510000e-01	2.630000e-01	1.035153e+01	5.791580e-01	9.143200e-01
2.630000e-01	2.760000e-01	1.047991e+01	5.933700e-01	9.034000e-01
2.760000e-01	2.900000e-01	1.058158e+01	6.068080e-01	8.869100e-01
2.900000e-01	3.050000e-01	1.065850e+01	6.181500e-01	8.687000e-01
3.050000e-01	3.200000e-01	1.069876e+01	6.249500e-01	8.522100e-01
3.200000e-01	3.360000e-01	1.071193e+01	6.273200e-01	8.324100e-01
3.360000e-01	3.530000e-01	1.069386e+01	6.289500e-01	8.096000e-01
3.530000e-01	3.710000e-01	1.064362e+01	6.262000e-01	7.861600e-01
3.710000e-01	3.900000e-01	1.056990e+01	6.237490e-01	7.551000e-01
3.900000e-01	4.100000e-01	1.045406e+01	6.138880e-01	7.301100e-01
4.100000e-01	4.310000e-01	1.032171e+01	6.057420e-01	6.951700e-01
4.310000e-01	4.530000e-01	1.015866e+01	5.907070e-01	6.684200e-01
4.530000e-01	4.760000e-01	9.974509e+00	5.762370e-01	6.360410e-01
4.760000e-01	5.000000e-01	9.770880e+00	5.567180e-01	6.070300e-01
5.000000e-01	5.250000e-01	9.548219e+00	5.363830e-01	5.784410e-01
5.250000e-01	5.520000e-01	9.306556e+00	5.122750e-01	5.526630e-01
5.520000e-01	5.800000e-01	9.050952e+00	4.878790e-01	5.258480e-01
5.800000e-01	6.100000e-01	8.778612e+00	4.613800e-01	5.010150e-01
6.100000e-01	6.410000e-01	8.495191e+00	4.322850e-01	4.784150e-01
6.410000e-01	6.730000e-01	8.213661e+00	4.065170e-01	4.533410e-01
6.730000e-01	7.080000e-01	7.917365e+00	3.778730e-01	4.311410e-01
7.080000e-01	7.440000e-01	7.616950e+00	3.502550e-01	4.100270e-01
7.440000e-01	7.820000e-01	7.316965e+00	3.237730e-01	3.881490e-01
7.820000e-01	8.220000e-01	7.012645e+00	2.959600e-01	3.698420e-01
8.220000e-01	8.640000e-01	6.710790e+00	2.715130e-01	3.491890e-01
2.020000e+00	2.120000e+00	2.335168e+00	2.647600e-02	9.762200e-02
2.120000e+00	2.230000e+00	2.177735e+00	2.173000e-02	8.910900e-02
2.230000e+00	2.340000e+00	2.029082e+00	1.850900e-02	8.088800e-02
2.340000e+00	2.460000e+00	1.889464e+00	1.560300e-02	7.326800e-02
2.460000e+00	2.590000e+00	1.752576e+00	1.255200e-02	6.622000e-02
2.590000e+00	2.720000e+00	1.625661e+00	9.809000e-03	5.979400e-02
2.720000e+00	2.860000e+00	1.508281e+00	8.156000e-03	5.332800e-02
2.860000e+00	3.010000e+00	1.394590e+00	6.036000e-03	4.791500e-02
3.010000e+00	3.160000e+00	1.290089e+00	4.501000e-03	4.278200e-02
3.160000e+00	3.320000e+00	1.194093e+00	3.189000e-03	3.820300e-02
3.320000e+00	3.490000e+00	1.102447e+00	1.994000e-03	3.385100e-02
3.490000e+00	3.670000e+00	1.015569e+00	9.250000e-04	2.985500e-02
3.670000e+00	3.860000e+00	9.348133e-01	2.836000e-04	2.579030e-02
3.860000e+00	4.060000e+00	8.590278e-01	0.000000e+00	2.223580e-02
4.060000e+00	4.950000e+00	6.914757e-01	0.000000e+00	1.474800e-02
4.950000e+00	6.050000e+00	4.791153e-01	0.000000e+00	6.077100e-03
6.050000e+00	7.390000e+00	3.216338e-01	0.000000e+00	2.716100e-03
7.390000e+00	9.020000e+00	2.089630e-01	2.002000e-03	2.545000e-03
9.020000e+00	1.102000e+01	1.304368e-01	3.081100e-03	2.228300e-03
1.102000e+01	1.346000e+01	7.740889e-02	3.109250e-03	1.843430e-03
1.346000e+01	1.644000e+01	4.323068e-02	2.596470e-03	1.442590e-03
1.644000e+01	2.008000e+01	2.225994e-02	1.896560e-03	1.035060e-03
2.008000e+01	2.995000e+01	6.863089e-03	9.454330e-04	4.807070e-04
2.995000e+01	4.560000e+01	6.031116e-04	1.624246e-04	8.054940e-05
# END HISTO1D


# BEGIN HISTO1D /T10.yoda/OPAL_1994_S2927284/d01-x01-y01
Title=\texttt{T3}
ErrorBandColor=yellow
ErrorBandOpacity=0.1
ErrorBands=1
ErrorTubeLineColor=yellow!50!black
ErrorTubeLineStyle=solid
ErrorTubes=1
ErrorType=env
LegendOrder=15
LineColor=yellow!50!black
LineStyle=dashdotted
LineWidth=1.5pt
Path=/T10.yoda/OPAL_1994_S2927284/d01-x01-y01
# xlow	 xhigh	 val	 errminus	 errplus
2.270000e-01	2.390000e-01	9.154000e+00	0.000000e+00	6.807083e-01
2.390000e-01	2.510000e-01	9.388750e+00	0.000000e+00	6.891250e-01
2.510000e-01	2.630000e-01	9.514750e+00	0.000000e+00	7.074167e-01
2.630000e-01	2.760000e-01	9.682346e+00	0.000000e+00	6.940000e-01
2.760000e-01	2.900000e-01	9.786857e+00	0.000000e+00	7.123929e-01
2.900000e-01	3.050000e-01	9.908733e+00	0.000000e+00	6.883667e-01
3.050000e-01	3.200000e-01	9.949067e+00	0.000000e+00	7.373333e-01
3.200000e-01	3.360000e-01	1.000147e+01	0.000000e+00	6.939687e-01
3.360000e-01	3.530000e-01	1.001468e+01	0.000000e+00	6.780588e-01
3.530000e-01	3.710000e-01	9.985667e+00	0.000000e+00	6.905000e-01
3.710000e-01	3.900000e-01	9.933000e+00	0.000000e+00	6.861842e-01
3.900000e-01	4.100000e-01	9.854525e+00	0.000000e+00	6.430000e-01
4.100000e-01	4.310000e-01	9.738429e+00	0.000000e+00	6.257619e-01
4.310000e-01	4.530000e-01	9.620068e+00	0.000000e+00	6.485909e-01
4.530000e-01	4.760000e-01	9.488587e+00	0.000000e+00	5.635000e-01
4.760000e-01	5.000000e-01	9.319083e+00	0.000000e+00	5.536042e-01
5.000000e-01	5.250000e-01	9.139720e+00	0.000000e+00	4.993800e-01
5.250000e-01	5.520000e-01	8.922296e+00	0.000000e+00	5.025185e-01
5.520000e-01	5.800000e-01	8.671357e+00	0.000000e+00	4.848036e-01
5.800000e-01	6.100000e-01	8.455667e+00	6.316667e-03	4.343500e-01
6.100000e-01	6.410000e-01	8.186774e+00	0.000000e+00	4.276774e-01
6.410000e-01	6.730000e-01	7.924922e+00	3.531250e-03	3.973750e-01
6.730000e-01	7.080000e-01	7.655200e+00	1.108571e-02	3.551143e-01
7.080000e-01	7.440000e-01	7.383333e+00	2.133333e-02	3.250417e-01
7.440000e-01	7.820000e-01	7.087368e+00	2.139474e-02	3.096579e-01
7.820000e-01	8.220000e-01	6.811175e+00	5.173750e-02	2.558500e-01
8.220000e-01	8.640000e-01	6.512488e+00	3.286905e-02	2.415238e-01
2.020000e+00	2.120000e+00	2.303445e+00	2.077000e-02	4.324500e-02
2.120000e+00	2.230000e+00	2.152695e+00	2.695909e-02	3.556818e-02
2.230000e+00	2.340000e+00	1.998845e+00	1.632727e-02	3.186364e-02
2.340000e+00	2.460000e+00	1.867142e+00	1.478333e-02	3.495000e-02
2.460000e+00	2.590000e+00	1.729331e+00	1.968462e-02	2.554231e-02
2.590000e+00	2.720000e+00	1.609277e+00	1.116538e-02	2.213462e-02
2.720000e+00	2.860000e+00	1.494207e+00	1.622143e-02	1.888214e-02
2.860000e+00	3.010000e+00	1.384667e+00	1.652667e-02	1.748000e-02
3.010000e+00	3.160000e+00	1.281577e+00	1.090667e-02	1.250000e-02
3.160000e+00	3.320000e+00	1.187441e+00	1.401250e-02	6.115625e-03
3.320000e+00	3.490000e+00	1.094968e+00	1.162941e-02	1.047353e-02
3.490000e+00	3.670000e+00	1.009944e+00	1.088056e-02	1.110278e-02
3.670000e+00	3.860000e+00	9.333342e-01	1.365789e-02	6.631579e-03
3.860000e+00	4.060000e+00	8.561875e-01	9.165000e-03	5.250000e-03
4.060000e+00	4.950000e+00	6.909433e-01	6.115730e-03	4.375843e-03
4.950000e+00	6.050000e+00	4.827655e-01	4.769545e-03	0.000000e+00
6.050000e+00	7.390000e+00	3.257250e-01	2.463433e-03	0.000000e+00
7.390000e+00	9.020000e+00	2.128365e-01	2.053374e-03	0.000000e+00
9.020000e+00	1.102000e+01	1.341847e-01	2.257750e-03	0.000000e+00
1.102000e+01	1.346000e+01	7.988279e-02	2.070082e-03	1.684426e-04
1.346000e+01	1.644000e+01	4.481040e-02	1.783054e-03	2.837248e-04
1.644000e+01	2.008000e+01	2.313681e-02	1.231044e-03	3.601648e-04
2.008000e+01	2.995000e+01	7.014184e-03	6.128166e-04	2.013678e-04
2.995000e+01	4.560000e+01	5.975399e-04	8.699681e-05	4.559105e-05
# END HISTO1D

