# BEGIN PLOT
DrawOnly=/REF/ALEPH_1996_S3486095/d01-x01-y01 /home/arhrib/Desktop/Adil/PhD/DarkMatter_QCD/Results/pythia-manual.yoda/ALEPH_1996_S3486095/d01-x01-y01 /home/arhrib/Desktop/Adil/PhD/DarkMatter_QCD/Results/professor.yoda/ALEPH_1996_S3486095/d01-x01-y01 /home/arhrib/Desktop/Adil/PhD/DarkMatter_QCD/Results/T3.yoda/ALEPH_1996_S3486095/d01-x01-y01 /home/arhrib/Desktop/Adil/PhD/DarkMatter_QCD/Results/T4.yoda/ALEPH_1996_S3486095/d01-x01-y01 /home/arhrib/Desktop/Adil/PhD/DarkMatter_QCD/Results/T5.yoda/ALEPH_1996_S3486095/d01-x01-y01
Title=Sphericity, $S$ (charged)
RatioPlotReference=/REF/ALEPH_1996_S3486095/d01-x01-y01
RatioPlot=0
LogY=1
XLabel=$S$
YLabel=$1/N \, \text{d}{N}/\text{d}{S}$
Legend=1
FullRange=1
RatioPlot1=1
RatioPlot1DrawOnly=/REF/ALEPH_1996_S3486095/d01-x01-y01 /home/arhrib/Desktop/Adil/PhD/DarkMatter_QCD/Results/professor.yoda/ALEPH_1996_S3486095/d01-x01-y01 /home/arhrib/Desktop/Adil/PhD/DarkMatter_QCD/Results/T3.yoda/ALEPH_1996_S3486095/d01-x01-y01
RatioPlot1DrawReferenceFirst=0
RatioPlot1Reference=/REF/ALEPH_1996_S3486095/d01-x01-y01
RatioPlot1SameStyle=1
RatioPlot1YLabel=MC/data
RatioPlot1YMajorTickMarks=20
RatioPlot1YMax=1.4999
RatioPlot1YMin=0.5001
RatioPlot1YSize=4
RatioPlot2=1
RatioPlot2DrawOnly=/REF/ALEPH_1996_S3486095/d01-x01-y01 /home/arhrib/Desktop/Adil/PhD/DarkMatter_QCD/Results/T4.yoda/ALEPH_1996_S3486095/d01-x01-y01 
RatioPlot2DrawReferenceFirst=0
RatioPlot2Reference=/REF/ALEPH_1996_S3486095/d01-x01-y01
RatioPlot2SameStyle=1
RatioPlot2YLabel=MC/data
RatioPlot2YMajorTickMarks=20
RatioPlot2YMax=1.4999
RatioPlot2YMin=0.5001
RatioPlot2YSize=4
RatioPlot3=1
RatioPlot3DrawOnly=/REF/ALEPH_1996_S3486095/d01-x01-y01 /home/arhrib/Desktop/Adil/PhD/DarkMatter_QCD/Results/pythia-manual.yoda/ALEPH_1996_S3486095/d01-x01-y01 /home/arhrib/Desktop/Adil/PhD/DarkMatter_QCD/Results/T5.yoda/ALEPH_1996_S3486095/d01-x01-y01
RatioPlot3DrawReferenceFirst=0
RatioPlot3Reference=/REF/ALEPH_1996_S3486095/d01-x01-y01
RatioPlot3SameStyle=1
RatioPlot3YLabel=MC/data
RatioPlot3YMajorTickMarks=20
RatioPlot3YMax=1.4999
RatioPlot3YMin=0.5001
RatioPlot3YSize=4
# END PLOT

# BEGIN HISTO1D /REF/ALEPH_1996_S3486095/d01-x01-y01
ConnectBins=0
ErrorBars=1
Path=/REF/ALEPH_1996_S3486095/d01-x01-y01
PolyMarker=*
Title=\texttt{ALEPH_1996}
# xlow	 xhigh	 val	 errminus	 errplus
1.200000e-01	1.600000e-01	1.179628e+00	1.469200e-02	1.488800e-02
1.600000e-01	2.000000e-01	7.822974e-01	8.903300e-03	9.049600e-03
2.000000e-01	2.500000e-01	5.373836e-01	5.719700e-03	5.818100e-03
2.500000e-01	3.000000e-01	3.747858e-01	3.841100e-03	3.911300e-03
3.000000e-01	3.500000e-01	2.731478e-01	2.717100e-03	2.770000e-03
3.500000e-01	4.000000e-01	2.047210e-01	1.988700e-03	2.031500e-03
4.000000e-01	5.000000e-01	1.378784e-01	1.348500e-03	1.376600e-03
5.000000e-01	6.000000e-01	7.989390e-02	8.100700e-04	8.277100e-04
6.000000e-01	7.000000e-01	4.069773e-02	4.610600e-04	4.708500e-04
7.000000e-01	8.000000e-01	1.042364e-02	1.967800e-04	2.003700e-04
# END HISTO1D

# BEGIN HISTO1D /home/arhrib/Desktop/Adil/PhD/DarkMatter_QCD/Results/T5.yoda/ALEPH_1996_S3486095/d01-x01-y01
ErrorBandColor=orange!80!white
ErrorBandOpacity=0.4
ErrorBands=1
LineColor=orange!80!black
LineStyle=solid
Path=/home/arhrib/Desktop/Adil/PhD/DarkMatter_QCD/Results/T5.yoda/ALEPH_1996_S3486095/d01-x01-y01
Title=\texttt{Pythia8}:T5
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e-03	9.039633e+00	6.807210e-01	7.432170e-01
5.000000e-03	1.000000e-02	1.966280e+01	3.654900e-01	3.701700e-01
1.000000e-02	1.500000e-02	1.955468e+01	0.000000e+00	7.680000e-03
1.500000e-02	2.000000e-02	1.715677e+01	1.324000e-01	1.467200e-01
2.000000e-02	2.500000e-02	1.445993e+01	1.716900e-01	1.803800e-01
2.500000e-02	3.000000e-02	1.203175e+01	1.660300e-01	1.688700e-01
3.000000e-02	3.500000e-02	1.002305e+01	1.443370e-01	1.415000e-01
3.500000e-02	4.000000e-02	8.413608e+00	1.184680e-01	1.122650e-01
4.000000e-02	5.000000e-02	6.631539e+00	8.564600e-02	7.813500e-02
5.000000e-02	6.000000e-02	4.989267e+00	5.318000e-02	4.610000e-02
6.000000e-02	8.000000e-02	3.525481e+00	2.679500e-02	2.098600e-02
8.000000e-02	1.000000e-01	2.399933e+00	1.079000e-02	7.040000e-03
1.000000e-01	1.200000e-01	1.758876e+00	4.671000e-03	1.949000e-03
1.200000e-01	1.600000e-01	1.211304e+00	1.010000e-03	0.000000e+00
1.600000e-01	2.000000e-01	7.996395e-01	1.145400e-03	5.069000e-04
2.000000e-01	2.500000e-01	5.475868e-01	1.170900e-03	8.194000e-04
2.500000e-01	3.000000e-01	3.808349e-01	1.087300e-03	9.575000e-04
3.000000e-01	3.500000e-01	2.772516e-01	9.458000e-04	9.229000e-04
3.500000e-01	4.000000e-01	2.072870e-01	7.364000e-04	7.959000e-04
4.000000e-01	5.000000e-01	1.395645e-01	6.652000e-04	6.588000e-04
5.000000e-01	6.000000e-01	8.084507e-02	4.456600e-04	4.709100e-04
6.000000e-01	7.000000e-01	4.131075e-02	1.902300e-04	2.012400e-04
7.000000e-01	8.000000e-01	1.078593e-02	4.197000e-05	4.249000e-05
# END HISTO1D

