# BEGIN PLOT
LegendOnly=/OPAL_1994_S2927284/d01-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/Monash.yoda/OPAL_1994_S2927284/d01-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/OPAL_1994_S2927284/d01-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/OPAL_1994_S2927284/d01-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/OPAL_1994_S2927284/d01-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/OPAL_1994_S2927284/d01-x01-y01
DrawOnly=/OPAL_1994_S2927284/d01-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/Monash.yoda/OPAL_1994_S2927284/d01-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/OPAL_1994_S2927284/d01-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/OPAL_1994_S2927284/d01-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/OPAL_1994_S2927284/d01-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/OPAL_1994_S2927284/d01-x01-y01
Title=$\pi^\pm$ momentum
RatioPlotReference=/OPAL_1994_S2927284/d01-x01-y01
RatioPlot=1
LogY=1
XLabel=$p$ [GeV]
YLabel=$1/\sigma \, \text{d}\sigma/\text{d}p$ [$\text{GeV}^-1$]
Legend=1
# END PLOT

# BEGIN HISTO1D /OPAL_1994_S2927284/d01-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/OPAL_1994_S2927284/d01-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
2.020000e+00	2.120000e+00	2.374000e+00	2.112865e-01	2.112865e-01
2.120000e+00	2.230000e+00	2.264000e+00	8.006248e-02	8.006248e-02
2.230000e+00	2.340000e+00	2.103000e+00	4.024922e-02	4.024922e-02
2.340000e+00	2.460000e+00	1.944000e+00	2.879236e-02	2.879236e-02
2.460000e+00	2.590000e+00	1.793000e+00	2.720294e-02	2.720294e-02
2.590000e+00	2.720000e+00	1.672000e+00	2.563201e-02	2.563201e-02
2.720000e+00	2.860000e+00	1.550000e+00	2.729469e-02	2.729469e-02
2.860000e+00	3.010000e+00	1.420000e+00	2.340940e-02	2.340940e-02
3.010000e+00	3.160000e+00	1.328000e+00	2.061553e-02	2.061553e-02
3.160000e+00	3.320000e+00	1.221000e+00	1.878829e-02	1.878829e-02
3.320000e+00	3.490000e+00	1.115000e+00	1.655295e-02	1.655295e-02
3.490000e+00	3.670000e+00	1.035000e+00	1.655295e-02	1.655295e-02
3.670000e+00	3.860000e+00	9.550000e-01	1.523155e-02	1.523155e-02
3.860000e+00	4.060000e+00	8.790000e-01	1.341641e-02	1.341641e-02
4.060000e+00	4.950000e+00	7.050000e-01	9.486833e-03	9.486833e-03
4.950000e+00	6.050000e+00	4.780000e-01	7.280110e-03	7.280110e-03
6.050000e+00	7.390000e+00	3.190000e-01	5.099020e-03	5.099020e-03
7.390000e+00	9.020000e+00	2.052000e-01	3.417601e-03	3.417601e-03
9.020000e+00	1.102000e+01	1.246000e-01	2.529822e-03	2.529822e-03
1.102000e+01	1.346000e+01	7.170000e-02	1.708801e-03	1.708801e-03
1.346000e+01	1.644000e+01	3.860000e-02	1.300000e-03	1.300000e-03
1.644000e+01	2.008000e+01	2.060000e-02	1.360147e-03	1.360147e-03
2.008000e+01	2.995000e+01	5.800000e-03	4.123106e-04	4.123106e-04
2.995000e+01	4.560000e+01	6.000000e-04	2.236068e-04	2.236068e-04
# END HISTO1D

# BEGIN HISTO1D //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/Monash.yoda/OPAL_1994_S2927284/d01-x01-y01
IsRef=1
LineColor=red
LineStyle=solid
LineWidth=1.3pt
Path=//media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/Monash.yoda/OPAL_1994_S2927284/d01-x01-y01
ScaledBy=4.99999999999999977e-07
Title=nominal
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
2.270000e-01	2.390000e-01	9.086167e+00	1.945740e-02	1.945740e-02
2.390000e-01	2.510000e-01	9.291792e+00	1.967633e-02	1.967633e-02
2.510000e-01	2.630000e-01	9.412625e+00	1.980386e-02	1.980386e-02
2.630000e-01	2.760000e-01	9.598308e+00	1.921368e-02	1.921368e-02
2.760000e-01	2.900000e-01	9.706679e+00	1.861900e-02	1.861900e-02
2.900000e-01	3.050000e-01	9.762500e+00	1.803931e-02	1.803931e-02
3.050000e-01	3.200000e-01	9.857333e+00	1.812671e-02	1.812671e-02
3.200000e-01	3.360000e-01	9.885844e+00	1.757648e-02	1.757648e-02
3.360000e-01	3.530000e-01	9.890265e+00	1.705550e-02	1.705550e-02
3.530000e-01	3.710000e-01	9.918194e+00	1.659836e-02	1.659836e-02
3.710000e-01	3.900000e-01	9.839526e+00	1.609145e-02	1.609145e-02
3.900000e-01	4.100000e-01	9.763625e+00	1.562340e-02	1.562340e-02
4.100000e-01	4.310000e-01	9.684071e+00	1.518464e-02	1.518464e-02
4.310000e-01	4.530000e-01	9.552500e+00	1.473439e-02	1.473439e-02
4.530000e-01	4.760000e-01	9.405783e+00	1.429942e-02	1.429942e-02
4.760000e-01	5.000000e-01	9.249125e+00	1.388129e-02	1.388129e-02
5.000000e-01	5.250000e-01	9.062220e+00	1.346270e-02	1.346270e-02
5.250000e-01	5.520000e-01	8.860333e+00	1.280938e-02	1.280938e-02
5.520000e-01	5.800000e-01	8.627250e+00	1.241201e-02	1.241201e-02
5.800000e-01	6.100000e-01	8.388833e+00	1.182429e-02	1.182429e-02
6.100000e-01	6.410000e-01	8.157952e+00	1.147083e-02	1.147083e-02
6.410000e-01	6.730000e-01	7.877922e+00	1.109471e-02	1.109471e-02
6.730000e-01	7.080000e-01	7.603571e+00	1.042221e-02	1.042221e-02
7.080000e-01	7.440000e-01	7.344903e+00	1.010012e-02	1.010012e-02
7.440000e-01	7.820000e-01	7.055789e+00	9.635317e-03	9.635317e-03
7.820000e-01	8.220000e-01	6.758313e+00	9.191239e-03	9.191239e-03
8.220000e-01	8.640000e-01	6.485833e+00	8.787053e-03	8.787053e-03
2.020000e+00	2.120000e+00	2.295775e+00	3.388050e-03	3.388050e-03
2.120000e+00	2.230000e+00	2.143677e+00	3.121535e-03	3.121535e-03
2.230000e+00	2.340000e+00	2.000895e+00	3.015789e-03	3.015789e-03
2.340000e+00	2.460000e+00	1.861996e+00	2.785376e-03	2.785376e-03
2.460000e+00	2.590000e+00	1.733665e+00	2.582237e-03	2.582237e-03
2.590000e+00	2.720000e+00	1.603538e+00	2.483436e-03	2.483436e-03
2.720000e+00	2.860000e+00	1.494189e+00	2.310062e-03	2.310062e-03
2.860000e+00	3.010000e+00	1.382010e+00	2.146322e-03	2.146322e-03
3.010000e+00	3.160000e+00	1.274773e+00	2.061370e-03	2.061370e-03
3.160000e+00	3.320000e+00	1.182284e+00	1.922144e-03	1.922144e-03
3.320000e+00	3.490000e+00	1.093035e+00	1.792989e-03	1.792989e-03
3.490000e+00	3.670000e+00	1.010242e+00	1.675180e-03	1.675180e-03
3.670000e+00	3.860000e+00	9.303579e-01	1.564708e-03	1.564708e-03
3.860000e+00	4.060000e+00	8.568675e-01	1.463615e-03	1.463615e-03
4.060000e+00	4.950000e+00	6.894096e-01	6.223413e-04	6.223413e-04
4.950000e+00	6.050000e+00	4.815382e-01	4.678472e-04	4.678472e-04
6.050000e+00	7.390000e+00	3.250873e-01	3.482833e-04	3.482833e-04
7.390000e+00	9.020000e+00	2.120123e-01	2.550185e-04	2.550185e-04
9.020000e+00	1.102000e+01	1.334710e-01	1.826684e-04	1.826684e-04
1.102000e+01	1.346000e+01	7.984939e-02	1.279163e-04	1.279163e-04
1.346000e+01	1.644000e+01	4.463574e-02	8.654027e-05	8.654027e-05
1.644000e+01	2.008000e+01	2.300069e-02	5.620885e-05	5.620885e-05
2.008000e+01	2.995000e+01	7.083739e-03	1.894339e-05	1.894339e-05
2.995000e+01	4.560000e+01	6.259425e-04	4.471931e-06	4.471931e-06
# END HISTO1D

# BEGIN HISTO1D //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/OPAL_1994_S2927284/d01-x01-y01
IsRef=1
LineColor=red
LineStyle=dashed
LineWidth=1.3pt
Path=//media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/OPAL_1994_S2927284/d01-x01-y01
ScaledBy=4.99999999999999977e-07
Title=$\Delta\rho=-10\%$
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
2.270000e-01	2.390000e-01	8.968167e+00	1.933064e-02	1.933064e-02
2.390000e-01	2.510000e-01	9.154250e+00	1.953016e-02	1.953016e-02
2.510000e-01	2.630000e-01	9.310625e+00	1.969626e-02	1.969626e-02
2.630000e-01	2.760000e-01	9.475962e+00	1.909084e-02	1.909084e-02
2.760000e-01	2.900000e-01	9.567143e+00	1.848469e-02	1.848469e-02
2.900000e-01	3.050000e-01	9.673667e+00	1.795705e-02	1.795705e-02
3.050000e-01	3.200000e-01	9.751500e+00	1.802914e-02	1.802914e-02
3.200000e-01	3.360000e-01	9.767375e+00	1.747085e-02	1.747085e-02
3.360000e-01	3.530000e-01	9.772647e+00	1.695378e-02	1.695378e-02
3.530000e-01	3.710000e-01	9.743667e+00	1.645167e-02	1.645167e-02
3.710000e-01	3.900000e-01	9.713737e+00	1.598827e-02	1.598827e-02
3.900000e-01	4.100000e-01	9.653175e+00	1.553478e-02	1.553478e-02
4.100000e-01	4.310000e-01	9.593238e+00	1.511325e-02	1.511325e-02
4.310000e-01	4.530000e-01	9.459045e+00	1.466214e-02	1.466214e-02
4.530000e-01	4.760000e-01	9.289065e+00	1.421042e-02	1.421042e-02
4.760000e-01	5.000000e-01	9.167937e+00	1.382023e-02	1.382023e-02
5.000000e-01	5.250000e-01	8.968140e+00	1.339264e-02	1.339264e-02
5.250000e-01	5.520000e-01	8.750537e+00	1.272976e-02	1.272976e-02
5.520000e-01	5.800000e-01	8.516036e+00	1.233175e-02	1.233175e-02
5.800000e-01	6.100000e-01	8.314417e+00	1.177173e-02	1.177173e-02
6.100000e-01	6.410000e-01	8.057419e+00	1.139993e-02	1.139993e-02
6.410000e-01	6.730000e-01	7.796891e+00	1.103750e-02	1.103750e-02
6.730000e-01	7.080000e-01	7.547171e+00	1.038348e-02	1.038348e-02
7.080000e-01	7.440000e-01	7.254431e+00	1.003773e-02	1.003773e-02
7.440000e-01	7.820000e-01	6.994974e+00	9.593702e-03	9.593702e-03
7.820000e-01	8.220000e-01	6.710050e+00	9.158364e-03	9.158364e-03
8.220000e-01	8.640000e-01	6.431262e+00	8.750008e-03	8.750008e-03
2.020000e+00	2.120000e+00	2.280590e+00	3.376825e-03	3.376825e-03
2.120000e+00	2.230000e+00	2.132973e+00	3.113733e-03	3.113733e-03
2.230000e+00	2.340000e+00	1.985223e+00	3.003955e-03	3.003955e-03
2.340000e+00	2.460000e+00	1.851100e+00	2.777214e-03	2.777214e-03
2.460000e+00	2.590000e+00	1.718962e+00	2.571262e-03	2.571262e-03
2.590000e+00	2.720000e+00	1.597358e+00	2.478646e-03	2.478646e-03
2.720000e+00	2.860000e+00	1.485339e+00	2.303211e-03	2.303211e-03
2.860000e+00	3.010000e+00	1.371980e+00	2.138520e-03	2.138520e-03
3.010000e+00	3.160000e+00	1.272093e+00	2.059202e-03	2.059202e-03
3.160000e+00	3.320000e+00	1.175666e+00	1.916756e-03	1.916756e-03
3.320000e+00	3.490000e+00	1.086006e+00	1.787214e-03	1.787214e-03
3.490000e+00	3.670000e+00	1.003583e+00	1.669650e-03	1.669650e-03
3.670000e+00	3.860000e+00	9.209974e-01	1.556816e-03	1.556816e-03
3.860000e+00	4.060000e+00	8.521750e-01	1.459602e-03	1.459602e-03
4.060000e+00	4.950000e+00	6.876843e-01	6.215621e-04	6.215621e-04
4.950000e+00	6.050000e+00	4.785045e-01	4.663712e-04	4.663712e-04
6.050000e+00	7.390000e+00	3.234228e-01	3.473905e-04	3.473905e-04
7.390000e+00	9.020000e+00	2.113006e-01	2.545901e-04	2.545901e-04
9.020000e+00	1.102000e+01	1.331100e-01	1.824212e-04	1.824212e-04
1.102000e+01	1.346000e+01	7.969262e-02	1.277907e-04	1.277907e-04
1.346000e+01	1.644000e+01	4.461527e-02	8.652042e-05	8.652042e-05
1.644000e+01	2.008000e+01	2.303187e-02	5.624694e-05	5.624694e-05
2.008000e+01	2.995000e+01	7.133080e-03	1.900925e-05	1.900925e-05
2.995000e+01	4.560000e+01	6.411182e-04	4.525816e-06	4.525816e-06
# END HISTO1D

# BEGIN HISTO1D //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/OPAL_1994_S2927284/d01-x01-y01
IsRef=1
LineColor=red
LineStyle=dotdashed
LineWidth=1.3pt
Path=//media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/OPAL_1994_S2927284/d01-x01-y01
ScaledBy=4.99999999999999977e-07
Title=$\Delta\rho=+10\%$
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
2.270000e-01	2.390000e-01	9.141583e+00	1.951664e-02	1.951664e-02
2.390000e-01	2.510000e-01	9.385542e+00	1.977534e-02	1.977534e-02
2.510000e-01	2.630000e-01	9.534792e+00	1.993196e-02	1.993196e-02
2.630000e-01	2.760000e-01	9.642462e+00	1.925783e-02	1.925783e-02
2.760000e-01	2.900000e-01	9.810571e+00	1.871837e-02	1.871837e-02
2.900000e-01	3.050000e-01	9.870433e+00	1.813876e-02	1.813876e-02
3.050000e-01	3.200000e-01	9.949633e+00	1.821138e-02	1.821138e-02
3.200000e-01	3.360000e-01	9.981812e+00	1.766159e-02	1.766159e-02
3.360000e-01	3.530000e-01	1.001626e+01	1.716380e-02	1.716380e-02
3.530000e-01	3.710000e-01	9.984361e+00	1.665363e-02	1.665363e-02
3.710000e-01	3.900000e-01	9.959289e+00	1.618909e-02	1.618909e-02
3.900000e-01	4.100000e-01	9.866775e+00	1.570571e-02	1.570571e-02
4.100000e-01	4.310000e-01	9.752881e+00	1.523849e-02	1.523849e-02
4.310000e-01	4.530000e-01	9.638864e+00	1.480085e-02	1.480085e-02
4.530000e-01	4.760000e-01	9.484761e+00	1.435933e-02	1.435933e-02
4.760000e-01	5.000000e-01	9.326542e+00	1.393926e-02	1.393926e-02
5.000000e-01	5.250000e-01	9.157860e+00	1.353356e-02	1.353356e-02
5.250000e-01	5.520000e-01	8.927648e+00	1.285795e-02	1.285795e-02
5.520000e-01	5.800000e-01	8.731321e+00	1.248665e-02	1.248665e-02
5.800000e-01	6.100000e-01	8.451550e+00	1.186841e-02	1.186841e-02
6.100000e-01	6.410000e-01	8.227323e+00	1.151949e-02	1.151949e-02
6.410000e-01	6.730000e-01	7.962594e+00	1.115417e-02	1.115417e-02
6.730000e-01	7.080000e-01	7.664600e+00	1.046395e-02	1.046395e-02
7.080000e-01	7.440000e-01	7.404181e+00	1.014080e-02	1.014080e-02
7.440000e-01	7.820000e-01	7.118513e+00	9.678048e-03	9.678048e-03
7.820000e-01	8.220000e-01	6.827113e+00	9.237904e-03	9.237904e-03
8.220000e-01	8.640000e-01	6.542583e+00	8.825410e-03	8.825410e-03
2.020000e+00	2.120000e+00	2.314825e+00	3.402076e-03	3.402076e-03
2.120000e+00	2.230000e+00	2.157600e+00	3.131657e-03	3.131657e-03
2.230000e+00	2.340000e+00	2.008795e+00	3.021735e-03	3.021735e-03
2.340000e+00	2.460000e+00	1.878154e+00	2.797434e-03	2.797434e-03
2.460000e+00	2.590000e+00	1.737650e+00	2.585201e-03	2.585201e-03
2.590000e+00	2.720000e+00	1.611108e+00	2.489291e-03	2.489291e-03
2.720000e+00	2.860000e+00	1.499946e+00	2.314509e-03	2.314509e-03
2.860000e+00	3.010000e+00	1.393183e+00	2.154981e-03	2.154981e-03
3.010000e+00	3.160000e+00	1.280320e+00	2.065849e-03	2.065849e-03
3.160000e+00	3.320000e+00	1.189853e+00	1.928287e-03	1.928287e-03
3.320000e+00	3.490000e+00	1.099391e+00	1.798195e-03	1.798195e-03
3.490000e+00	3.670000e+00	1.015069e+00	1.679178e-03	1.679178e-03
3.670000e+00	3.860000e+00	9.348711e-01	1.568498e-03	1.568498e-03
3.860000e+00	4.060000e+00	8.605825e-01	1.466784e-03	1.466784e-03
4.060000e+00	4.950000e+00	6.936051e-01	6.242322e-04	6.242322e-04
4.950000e+00	6.050000e+00	4.826918e-01	4.684073e-04	4.684073e-04
6.050000e+00	7.390000e+00	3.253537e-01	3.484260e-04	3.484260e-04
7.390000e+00	9.020000e+00	2.130359e-01	2.556334e-04	2.556334e-04
9.020000e+00	1.102000e+01	1.333072e-01	1.825563e-04	1.825563e-04
1.102000e+01	1.346000e+01	7.986639e-02	1.279299e-04	1.279299e-04
1.346000e+01	1.644000e+01	4.469748e-02	8.660010e-05	8.660010e-05
1.644000e+01	2.008000e+01	2.294849e-02	5.614504e-05	5.614504e-05
2.008000e+01	2.995000e+01	7.057953e-03	1.890888e-05	1.890888e-05
2.995000e+01	4.560000e+01	6.235144e-04	4.463248e-06	4.463248e-06
# END HISTO1D

# BEGIN HISTO1D //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/OPAL_1994_S2927284/d01-x01-y01
IsRef=1
LineColor=blue
LineStyle=dashed
LineWidth=1.3pt
Path=//media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/OPAL_1994_S2927284/d01-x01-y01
ScaledBy=5.00000500000499952e-07
Title=$\Delta\eta=-10\%$
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
2.270000e-01	2.390000e-01	9.045925e+00	1.941427e-02	1.941427e-02
2.390000e-01	2.510000e-01	9.282592e+00	1.966660e-02	1.966660e-02
2.510000e-01	2.630000e-01	9.422258e+00	1.981400e-02	1.981400e-02
2.630000e-01	2.760000e-01	9.597354e+00	1.921274e-02	1.921274e-02
2.760000e-01	2.900000e-01	9.666900e+00	1.858082e-02	1.858082e-02
2.900000e-01	3.050000e-01	9.796740e+00	1.807093e-02	1.807093e-02
3.050000e-01	3.200000e-01	9.863007e+00	1.813194e-02	1.813194e-02
3.200000e-01	3.360000e-01	9.890919e+00	1.758100e-02	1.758100e-02
3.360000e-01	3.530000e-01	9.908218e+00	1.707098e-02	1.707098e-02
3.530000e-01	3.710000e-01	9.865567e+00	1.655427e-02	1.655427e-02
3.710000e-01	3.900000e-01	9.857300e+00	1.610599e-02	1.610599e-02
3.900000e-01	4.100000e-01	9.754810e+00	1.561635e-02	1.561635e-02
4.100000e-01	4.310000e-01	9.691176e+00	1.519021e-02	1.519021e-02
4.310000e-01	4.530000e-01	9.546259e+00	1.472959e-02	1.472959e-02
4.530000e-01	4.760000e-01	9.417313e+00	1.430819e-02	1.430819e-02
4.760000e-01	5.000000e-01	9.227946e+00	1.386539e-02	1.386539e-02
5.000000e-01	5.250000e-01	9.063608e+00	1.346374e-02	1.346374e-02
5.250000e-01	5.520000e-01	8.872156e+00	1.281793e-02	1.281793e-02
5.520000e-01	5.800000e-01	8.640829e+00	1.242178e-02	1.242178e-02
5.800000e-01	6.100000e-01	8.397510e+00	1.183041e-02	1.183041e-02
6.100000e-01	6.410000e-01	8.154671e+00	1.146852e-02	1.146852e-02
6.410000e-01	6.730000e-01	7.876509e+00	1.109372e-02	1.109372e-02
6.730000e-01	7.080000e-01	7.629194e+00	1.043976e-02	1.043976e-02
7.080000e-01	7.440000e-01	7.344703e+00	1.009999e-02	1.009999e-02
7.440000e-01	7.820000e-01	7.069876e+00	9.644936e-03	9.644936e-03
7.820000e-01	8.220000e-01	6.779658e+00	9.205749e-03	9.205749e-03
8.220000e-01	8.640000e-01	6.494483e+00	8.792915e-03	8.792915e-03
2.020000e+00	2.120000e+00	2.298927e+00	3.390376e-03	3.390376e-03
2.120000e+00	2.230000e+00	2.146975e+00	3.123937e-03	3.123937e-03
2.230000e+00	2.340000e+00	2.007734e+00	3.020939e-03	3.020939e-03
2.340000e+00	2.460000e+00	1.865764e+00	2.788194e-03	2.788194e-03
2.460000e+00	2.590000e+00	1.736363e+00	2.584246e-03	2.584246e-03
2.590000e+00	2.720000e+00	1.607867e+00	2.486788e-03	2.486788e-03
2.720000e+00	2.860000e+00	1.492305e+00	2.308607e-03	2.308607e-03
2.860000e+00	3.010000e+00	1.383475e+00	2.147461e-03	2.147461e-03
3.010000e+00	3.160000e+00	1.279298e+00	2.065026e-03	2.065026e-03
3.160000e+00	3.320000e+00	1.185614e+00	1.924850e-03	1.924850e-03
3.320000e+00	3.490000e+00	1.097542e+00	1.796683e-03	1.796683e-03
3.490000e+00	3.670000e+00	1.011421e+00	1.676158e-03	1.676158e-03
3.670000e+00	3.860000e+00	9.305616e-01	1.564880e-03	1.564880e-03
3.860000e+00	4.060000e+00	8.562360e-01	1.463076e-03	1.463076e-03
4.060000e+00	4.950000e+00	6.918990e-01	6.234643e-04	6.234643e-04
4.950000e+00	6.050000e+00	4.820695e-01	4.681055e-04	4.681055e-04
6.050000e+00	7.390000e+00	3.251686e-01	3.483270e-04	3.483270e-04
7.390000e+00	9.020000e+00	2.128103e-01	2.554982e-04	2.554982e-04
9.020000e+00	1.102000e+01	1.333284e-01	1.825709e-04	1.825709e-04
1.102000e+01	1.346000e+01	7.986689e-02	1.279304e-04	1.279304e-04
1.346000e+01	1.644000e+01	4.473678e-02	8.663821e-05	8.663821e-05
1.644000e+01	2.008000e+01	2.309219e-02	5.632058e-05	5.632058e-05
2.008000e+01	2.995000e+01	7.120473e-03	1.899245e-05	1.899245e-05
2.995000e+01	4.560000e+01	6.250486e-04	4.468738e-06	4.468738e-06
# END HISTO1D

# BEGIN HISTO1D //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/OPAL_1994_S2927284/d01-x01-y01
IsRef=1
LineColor=blue
LineStyle=dotdashed
LineWidth=1.3pt$
Path=//media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/OPAL_1994_S2927284/d01-x01-y01
ScaledBy=4.99999999999999977e-07
Title=$\Delta\eta=+10\%$
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
2.270000e-01	2.390000e-01	9.075167e+00	1.944562e-02	1.944562e-02
2.390000e-01	2.510000e-01	9.274875e+00	1.965841e-02	1.965841e-02
2.510000e-01	2.630000e-01	9.445833e+00	1.983876e-02	1.983876e-02
2.630000e-01	2.760000e-01	9.574500e+00	1.918984e-02	1.918984e-02
