# BEGIN PLOT
LegendOnly=/ALEPH_2004_S5765862/d62-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/Monash.yoda/ALEPH_2004_S5765862/d62-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/ALEPH_2004_S5765862/d62-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/ALEPH_2004_S5765862/d62-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/ALEPH_2004_S5765862/d62-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/ALEPH_2004_S5765862/d62-x01-y01
DrawOnly=/ALEPH_2004_S5765862/d62-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/Monash.yoda/ALEPH_2004_S5765862/d62-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/ALEPH_2004_S5765862/d62-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/ALEPH_2004_S5765862/d62-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/ALEPH_2004_S5765862/d62-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/ALEPH_2004_S5765862/d62-x01-y01
Title=Heavy jet mass ($E_\mathrm{CMS}=91.2$ GeV)
RatioPlot=1
LogY=1
RatioPlotReference=/ALEPH_2004_S5765862/d62-x01-y01
LegendXPos=0.25
XLabel=$\rho$
YLabel=$1/\sigma \; \mathrm{d}\sigma/\mathrm{d}\rho$
LegendYPos=0.8
Legend=1
# END PLOT

# BEGIN HISTO1D /ALEPH_2004_S5765862/d62-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ALEPH_2004_S5765862/d62-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
3.000000e-01	3.100000e-01	3.655000e-02	1.351851e-03	1.351851e-03
3.100000e-01	3.200000e-01	2.060000e-02	1.014889e-03	1.014889e-03
3.200000e-01	3.300000e-01	1.085000e-02	7.365460e-04	7.365460e-04
3.300000e-01	3.400000e-01	5.150000e-03	5.074446e-04	5.074446e-04
3.400000e-01	3.500000e-01	1.800000e-03	3.000000e-04	3.000000e-04
3.500000e-01	3.600000e-01	5.500000e-04	1.658312e-04	1.658312e-04
3.600000e-01	3.700000e-01	4.000000e-04	1.414214e-04	1.414214e-04
3.700000e-01	3.800000e-01	3.000000e-04	1.224745e-04	1.224745e-04
3.800000e-01	3.900000e-01	2.000000e-04	1.000000e-04	1.000000e-04
# END HISTO1D

# BEGIN HISTO1D //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/ALEPH_2004_S5765862/d62-x01-y01
IsRef=1
LineColor=red
LineStyle=dashed
LineWidth=1.3pt
Path=//media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/ALEPH_2004_S5765862/d62-x01-y01
ScaledBy=4.99999999999999977e-07
Title=$\Delta\rho=-10\%$
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	2.010300e+00	1.002572e-02	1.002572e-02
1.000000e-02	2.000000e-02	1.894335e+01	3.077609e-02	3.077609e-02
2.000000e-02	3.000000e-02	2.050900e+01	3.202265e-02	3.202265e-02
3.000000e-02	4.000000e-02	1.357865e+01	2.605633e-02	2.605633e-02
4.000000e-02	5.000000e-02	9.359600e+00	2.163285e-02	2.163285e-02
5.000000e-02	6.000000e-02	6.871800e+00	1.853618e-02	1.853618e-02
6.000000e-02	7.000000e-02	5.212550e+00	1.614396e-02	1.614396e-02
7.000000e-02	8.000000e-02	4.112900e+00	1.434033e-02	1.434033e-02
8.000000e-02	9.000000e-02	3.268500e+00	1.278378e-02	1.278378e-02
9.000000e-02	1.000000e-01	2.697500e+00	1.161357e-02	1.161357e-02
1.000000e-01	1.100000e-01	2.185300e+00	1.045299e-02	1.045299e-02
1.100000e-01	1.200000e-01	1.815600e+00	9.527854e-03	9.527854e-03
1.200000e-01	1.300000e-01	1.506750e+00	8.679718e-03	8.679718e-03
1.300000e-01	1.400000e-01	1.286550e+00	8.020443e-03	8.020443e-03
1.400000e-01	1.500000e-01	1.091200e+00	7.386474e-03	7.386474e-03
1.500000e-01	1.600000e-01	9.176000e-01	6.773478e-03	6.773478e-03
1.600000e-01	1.700000e-01	7.896000e-01	6.283311e-03	6.283311e-03
1.700000e-01	1.800000e-01	6.662000e-01	5.771482e-03	5.771482e-03
1.800000e-01	1.900000e-01	5.712000e-01	5.344156e-03	5.344156e-03
1.900000e-01	2.000000e-01	4.858000e-01	4.928489e-03	4.928489e-03
2.000000e-01	2.100000e-01	4.138000e-01	4.548626e-03	4.548626e-03
2.100000e-01	2.200000e-01	3.545000e-01	4.210107e-03	4.210107e-03
2.200000e-01	2.300000e-01	2.949500e-01	3.840247e-03	3.840247e-03
2.300000e-01	2.400000e-01	2.396000e-01	3.461214e-03	3.461214e-03
2.400000e-01	2.500000e-01	2.029000e-01	3.185122e-03	3.185122e-03
2.500000e-01	2.600000e-01	1.677000e-01	2.895686e-03	2.895686e-03
2.600000e-01	2.700000e-01	1.327500e-01	2.576335e-03	2.576335e-03
2.700000e-01	2.800000e-01	1.042000e-01	2.282542e-03	2.282542e-03
2.800000e-01	2.900000e-01	7.715000e-02	1.964052e-03	1.964052e-03
2.900000e-01	3.000000e-01	5.575000e-02	1.669581e-03	1.669581e-03
3.000000e-01	3.100000e-01	3.675000e-02	1.355544e-03	1.355544e-03
3.100000e-01	3.200000e-01	1.975000e-02	9.937303e-04	9.937303e-04
3.200000e-01	3.300000e-01	1.125000e-02	7.500000e-04	7.500000e-04
3.300000e-01	3.400000e-01	5.300000e-03	5.147815e-04	5.147815e-04
3.400000e-01	3.500000e-01	2.350000e-03	3.427827e-04	3.427827e-04
3.500000e-01	3.600000e-01	7.500000e-04	1.936492e-04	1.936492e-04
3.600000e-01	3.700000e-01	2.000000e-04	1.000000e-04	1.000000e-04
3.700000e-01	3.800000e-01	1.000000e-04	7.071068e-05	7.071068e-05
3.800000e-01	3.900000e-01	3.000000e-04	1.224745e-04	1.224745e-04
# END HISTO1D

# BEGIN HISTO1D //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/ALEPH_2004_S5765862/d62-x01-y01
IsRef=1
LineColor=red
LineStyle=dotdashed
LineWidth=1.3pt
Path=//media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/ALEPH_2004_S5765862/d62-x01-y01
ScaledBy=4.99999999999999977e-07
Title=$\Delta\rho=+10\%$
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	1.983550e+00	9.958790e-03	9.958790e-03
1.000000e-02	2.000000e-02	1.897170e+01	3.079911e-02	3.079911e-02
2.000000e-02	3.000000e-02	2.053400e+01	3.204216e-02	3.204216e-02
3.000000e-02	4.000000e-02	1.353075e+01	2.601033e-02	2.601033e-02
4.000000e-02	5.000000e-02	9.351200e+00	2.162314e-02	2.162314e-02
5.000000e-02	6.000000e-02	6.900750e+00	1.857519e-02	1.857519e-02
6.000000e-02	7.000000e-02	5.236550e+00	1.618108e-02	1.618108e-02
7.000000e-02	8.000000e-02	4.087500e+00	1.429598e-02	1.429598e-02
8.000000e-02	9.000000e-02	3.278400e+00	1.280312e-02	1.280312e-02
9.000000e-02	1.000000e-01	2.665950e+00	1.154545e-02	1.154545e-02
1.000000e-01	1.100000e-01	2.188850e+00	1.046148e-02	1.046148e-02
1.100000e-01	1.200000e-01	1.817800e+00	9.533625e-03	9.533625e-03
1.200000e-01	1.300000e-01	1.521150e+00	8.721095e-03	8.721095e-03
1.300000e-01	1.400000e-01	1.288500e+00	8.026519e-03	8.026519e-03
1.400000e-01	1.500000e-01	1.087350e+00	7.373432e-03	7.373432e-03
1.500000e-01	1.600000e-01	9.312500e-01	6.823672e-03	6.823672e-03
1.600000e-01	1.700000e-01	7.802500e-01	6.245999e-03	6.245999e-03
1.700000e-01	1.800000e-01	6.648000e-01	5.765414e-03	5.765414e-03
1.800000e-01	1.900000e-01	5.675500e-01	5.327054e-03	5.327054e-03
1.900000e-01	2.000000e-01	4.842500e-01	4.920620e-03	4.920620e-03
2.000000e-01	2.100000e-01	4.143500e-01	4.551648e-03	4.551648e-03
2.100000e-01	2.200000e-01	3.527000e-01	4.199405e-03	4.199405e-03
2.200000e-01	2.300000e-01	2.933500e-01	3.829817e-03	3.829817e-03
2.300000e-01	2.400000e-01	2.502000e-01	3.536948e-03	3.536948e-03
2.400000e-01	2.500000e-01	2.071000e-01	3.217919e-03	3.217919e-03
2.500000e-01	2.600000e-01	1.646000e-01	2.868798e-03	2.868798e-03
2.600000e-01	2.700000e-01	1.350500e-01	2.598557e-03	2.598557e-03
2.700000e-01	2.800000e-01	1.039500e-01	2.279803e-03	2.279803e-03
2.800000e-01	2.900000e-01	7.635000e-02	1.953842e-03	1.953842e-03
2.900000e-01	3.000000e-01	5.265000e-02	1.622498e-03	1.622498e-03
3.000000e-01	3.100000e-01	3.485000e-02	1.320038e-03	1.320038e-03
3.100000e-01	3.200000e-01	2.080000e-02	1.019804e-03	1.019804e-03
3.200000e-01	3.300000e-01	1.230000e-02	7.842194e-04	7.842194e-04
3.300000e-01	3.400000e-01	5.050000e-03	5.024938e-04	5.024938e-04
3.400000e-01	3.500000e-01	2.500000e-03	3.535534e-04	3.535534e-04
3.500000e-01	3.600000e-01	1.100000e-03	2.345208e-04	2.345208e-04
3.600000e-01	3.700000e-01	4.000000e-04	1.414214e-04	1.414214e-04
3.700000e-01	3.800000e-01	3.000000e-04	1.224745e-04	1.224745e-04
3.800000e-01	3.900000e-01	1.000000e-04	7.071068e-05	7.071068e-05
# END HISTO1D

# BEGIN HISTO1D //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/ALEPH_2004_S5765862/d62-x01-y01
IsRef=1
LineColor=blue
LineStyle=dashed
LineWidth=1.3pt
Path=//media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/ALEPH_2004_S5765862/d62-x01-y01
ScaledBy=5.00000500000499952e-07
Title=$\Delta\eta=-10\%$
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	1.991252e+00	9.978111e-03	9.978111e-03
1.000000e-02	2.000000e-02	1.894187e+01	3.077490e-02	3.077490e-02
2.000000e-02	3.000000e-02	2.048292e+01	3.200230e-02	3.200230e-02
3.000000e-02	4.000000e-02	1.357261e+01	2.605055e-02	2.605055e-02
4.000000e-02	5.000000e-02	9.377509e+00	2.165354e-02	2.165354e-02
5.000000e-02	6.000000e-02	6.879007e+00	1.854591e-02	1.854591e-02
6.000000e-02	7.000000e-02	5.228855e+00	1.616920e-02	1.616920e-02
7.000000e-02	8.000000e-02	4.102854e+00	1.432281e-02	1.432281e-02
8.000000e-02	9.000000e-02	3.293653e+00	1.283288e-02	1.283288e-02
9.000000e-02	1.000000e-01	2.661203e+00	1.153518e-02	1.153518e-02
1.000000e-01	1.100000e-01	2.170252e+00	1.041694e-02	1.041694e-02
1.100000e-01	1.200000e-01	1.820752e+00	9.541367e-03	9.541367e-03
1.200000e-01	1.300000e-01	1.519802e+00	8.717233e-03	8.717233e-03
1.300000e-01	1.400000e-01	1.281851e+00	8.005787e-03	8.005787e-03
1.400000e-01	1.500000e-01	1.102201e+00	7.423618e-03	7.423618e-03
1.500000e-01	1.600000e-01	9.216509e-01	6.788416e-03	6.788416e-03
1.600000e-01	1.700000e-01	7.755508e-01	6.227165e-03	6.227165e-03
1.700000e-01	1.800000e-01	6.668507e-01	5.774303e-03	5.774303e-03
1.800000e-01	1.900000e-01	5.790506e-01	5.380758e-03	5.380758e-03
1.900000e-01	2.000000e-01	4.938005e-01	4.968908e-03	4.968908e-03
2.000000e-01	2.100000e-01	4.122004e-01	4.539828e-03	4.539828e-03
2.100000e-01	2.200000e-01	3.531004e-01	4.201790e-03	4.201790e-03
2.200000e-01	2.300000e-01	2.999003e-01	3.872342e-03	3.872342e-03
2.300000e-01	2.400000e-01	2.443502e-01	3.495357e-03	3.495357e-03
2.400000e-01	2.500000e-01	2.079502e-01	3.224519e-03	3.224519e-03
2.500000e-01	2.600000e-01	1.653502e-01	2.875329e-03	2.875329e-03
2.600000e-01	2.700000e-01	1.371501e-01	2.618686e-03	2.618686e-03
2.700000e-01	2.800000e-01	1.031501e-01	2.271015e-03	2.271015e-03
2.800000e-01	2.900000e-01	8.255008e-02	2.031627e-03	2.031627e-03
2.900000e-01	3.000000e-01	5.370005e-02	1.638598e-03	1.638598e-03
3.000000e-01	3.100000e-01	3.560004e-02	1.334168e-03	1.334168e-03
3.100000e-01	3.200000e-01	2.065002e-02	1.016121e-03	1.016121e-03
3.200000e-01	3.300000e-01	1.135001e-02	7.533267e-04	7.533267e-04
3.300000e-01	3.400000e-01	5.150005e-03	5.074451e-04	5.074451e-04
3.400000e-01	3.500000e-01	2.200002e-03	3.316628e-04	3.316628e-04
3.500000e-01	3.600000e-01	1.400001e-03	2.645754e-04	2.645754e-04
3.600000e-01	3.700000e-01	1.500002e-04	8.660263e-05	8.660263e-05
3.700000e-01	3.800000e-01	4.000004e-04	1.414215e-04	1.414215e-04
3.800000e-01	3.900000e-01	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

# BEGIN HISTO1D //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/ALEPH_2004_S5765862/d62-x01-y01
IsRef=1
LineColor=blue
LineStyle=dotdashed
LineWidth=1.3pt$
Path=//media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/ALEPH_2004_S5765862/d62-x01-y01
ScaledBy=4.99999999999999977e-07
Title=$\Delta\eta=+10\%$
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	1.989400e+00	9.973465e-03	9.973465e-03
1.000000e-02	2.000000e-02	1.894710e+01	3.077913e-02	3.077913e-02
2.000000e-02	3.000000e-02	2.051515e+01	3.202744e-02	3.202744e-02
3.000000e-02	4.000000e-02	1.359255e+01	2.606967e-02	2.606967e-02
4.000000e-02	5.000000e-02	9.346550e+00	2.161776e-02	2.161776e-02
5.000000e-02	6.000000e-02	6.888900e+00	1.855923e-02	1.855923e-02
6.000000e-02	7.000000e-02	5.231400e+00	1.617313e-02	1.617313e-02
7.000000e-02	8.000000e-02	4.108000e+00	1.433178e-02	1.433178e-02
8.000000e-02	9.000000e-02	3.273550e+00	1.279365e-02	1.279365e-02
9.000000e-02	1.000000e-01	2.677550e+00	1.157054e-02	1.157054e-02
1.000000e-01	1.100000e-01	2.189650e+00	1.046339e-02	1.046339e-02
1.100000e-01	1.200000e-01	1.806750e+00	9.504604e-03	9.504604e-03
1.200000e-01	1.300000e-01	1.525700e+00	8.734128e-03	8.734128e-03
1.300000e-01	1.400000e-01	1.283500e+00	8.010930e-03	8.010930e-03
1.400000e-01	1.500000e-01	1.096000e+00	7.402702e-03	7.402702e-03
1.500000e-01	1.600000e-01	9.220000e-01	6.789698e-03	6.789698e-03
1.600000e-01	1.700000e-01	7.771500e-01	6.233578e-03	6.233578e-03
1.700000e-01	1.800000e-01	6.756000e-01	5.812056e-03	5.812056e-03
1.800000e-01	1.900000e-01	5.588000e-01	5.285830e-03	5.285830e-03
1.900000e-01	2.000000e-01	4.739000e-01	4.867751e-03	4.867751e-03
2.000000e-01	2.100000e-01	4.146000e-01	4.553021e-03	4.553021e-03
2.100000e-01	2.200000e-01	3.441500e-01	4.148192e-03	4.148192e-03
2.200000e-01	2.300000e-01	2.978500e-01	3.859080e-03	3.859080e-03
2.300000e-01	2.400000e-01	2.497500e-01	3.533766e-03	3.533766e-03
2.400000e-01	2.500000e-01	2.055000e-01	3.205464e-03	3.205464e-03
2.500000e-01	2.600000e-01	1.670000e-01	2.889637e-03	2.889637e-03
2.600000e-01	2.700000e-01	1.330500e-01	2.579244e-03	2.579244e-03
2.700000e-01	2.800000e-01	1.033500e-01	2.273214e-03	2.273214e-03
2.800000e-01	2.900000e-01	7.860000e-02	1.982423e-03	1.982423e-03
2.900000e-01	3.000000e-01	5.525000e-02	1.662077e-03	1.662077e-03
3.000000e-01	3.100000e-01	3.235000e-02	1.271810e-03	1.271810e-03
3.100000e-01	3.200000e-01	2.025000e-02	1.006231e-03	1.006231e-03
3.200000e-01	3.300000e-01	9.750000e-03	6.982120e-04	6.982120e-04
3.300000e-01	3.400000e-01	4.750000e-03	4.873397e-04	4.873397e-04
3.400000e-01	3.500000e-01	2.150000e-03	3.278719e-04	3.278719e-04
3.500000e-01	3.600000e-01	1.100000e-03	2.345208e-04	2.345208e-04
3.600000e-01	3.700000e-01	5.000000e-04	1.581139e-04	1.581139e-04
3.700000e-01	3.800000e-01	6.000000e-04	1.732051e-04	1.732051e-04
3.800000e-01	3.900000e-01	1.500000e-04	8.660254e-05	8.660254e-05
# END HISTO1D

