# BEGIN PLOT
LegendOnly=/ALEPH_2004_S5765862/d141-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/Monash.yoda/ALEPH_2004_S5765862/d141-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/ALEPH_2004_S5765862/d141-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/ALEPH_2004_S5765862/d141-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/ALEPH_2004_S5765862/d141-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/ALEPH_2004_S5765862/d141-x01-y01
DrawOnly=/ALEPH_2004_S5765862/d141-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/Monash.yoda/ALEPH_2004_S5765862/d141-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/ALEPH_2004_S5765862/d141-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/ALEPH_2004_S5765862/d141-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/ALEPH_2004_S5765862/d141-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/ALEPH_2004_S5765862/d141-x01-y01
Title=Sphericity ($E_\mathrm{CMS}=91.2$ GeV)
RatioPlotReference=/ALEPH_2004_S5765862/d141-x01-y01
RatioPlot=1
LogY=1
XLabel=$S$
YLabel=$1/\sigma \; \mathrm{d}\sigma/\mathrm{d}S$
Legend=1
# END PLOT

# BEGIN HISTO1D /ALEPH_2004_S5765862/d141-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ALEPH_2004_S5765862/d141-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
2.000000e-01	2.200000e-01	5.873000e-01	3.831775e-03	3.831775e-03
2.200000e-01	2.400000e-01	5.018000e-01	3.541892e-03	3.541892e-03
2.400000e-01	2.600000e-01	4.314750e-01	3.284338e-03	3.284338e-03
2.600000e-01	2.800000e-01	3.737500e-01	3.056755e-03	3.056755e-03
2.800000e-01	3.000000e-01	3.279250e-01	2.863237e-03	2.863237e-03
3.000000e-01	3.200000e-01	2.881000e-01	2.683747e-03	2.683747e-03
3.200000e-01	3.400000e-01	2.557750e-01	2.528710e-03	2.528710e-03
3.400000e-01	3.600000e-01	2.272750e-01	2.383668e-03	2.383668e-03
3.600000e-01	3.800000e-01	2.013000e-01	2.243323e-03	2.243323e-03
3.800000e-01	4.000000e-01	1.809500e-01	2.126911e-03	2.126911e-03
4.000000e-01	4.200000e-01	1.625500e-01	2.015875e-03	2.015875e-03
4.200000e-01	4.400000e-01	1.453000e-01	1.905912e-03	1.905912e-03
4.400000e-01	4.600000e-01	1.300500e-01	1.803122e-03	1.803122e-03
4.600000e-01	4.800000e-01	1.177250e-01	1.715554e-03	1.715554e-03
4.800000e-01	5.000000e-01	1.062500e-01	1.629801e-03	1.629801e-03
5.000000e-01	5.200000e-01	9.277500e-02	1.522949e-03	1.522949e-03
5.200000e-01	5.400000e-01	8.657500e-02	1.471181e-03	1.471181e-03
5.400000e-01	5.600000e-01	7.542500e-02	1.373181e-03	1.373181e-03
5.600000e-01	5.800000e-01	6.450000e-02	1.269843e-03	1.269843e-03
5.800000e-01	6.000000e-01	5.815000e-02	1.205716e-03	1.205716e-03
6.000000e-01	6.200000e-01	4.937500e-02	1.111024e-03	1.111024e-03
6.200000e-01	6.400000e-01	4.415000e-02	1.050595e-03	1.050595e-03
6.400000e-01	6.600000e-01	3.807500e-02	9.756408e-04	9.756408e-04
6.600000e-01	6.800000e-01	3.127500e-02	8.842370e-04	8.842370e-04
6.800000e-01	7.000000e-01	2.470000e-02	7.858117e-04	7.858117e-04
7.000000e-01	7.200000e-01	2.032500e-02	7.128289e-04	7.128289e-04
7.200000e-01	7.400000e-01	1.470000e-02	6.062178e-04	6.062178e-04
7.400000e-01	7.600000e-01	8.325000e-03	4.562072e-04	4.562072e-04
7.600000e-01	7.800000e-01	3.900000e-03	3.122499e-04	3.122499e-04
7.800000e-01	8.000000e-01	2.475000e-03	2.487469e-04	2.487469e-04
8.000000e-01	8.200000e-01	1.150000e-03	1.695582e-04	1.695582e-04
8.200000e-01	8.400000e-01	7.250000e-04	1.346291e-04	1.346291e-04
8.400000e-01	8.600000e-01	5.000000e-04	1.118034e-04	1.118034e-04
8.600000e-01	8.800000e-01	3.250000e-04	9.013878e-05	9.013878e-05
8.800000e-01	9.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

