# BEGIN PLOT
LegendOnly=/ALEPH_2004_S5765862/d195-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/Monash.yoda/ALEPH_2004_S5765862/d195-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/ALEPH_2004_S5765862/d195-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/ALEPH_2004_S5765862/d195-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/ALEPH_2004_S5765862/d195-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/ALEPH_2004_S5765862/d195-x01-y01
XLabel=$\ln(y_\mathrm{cut})$
RatioPlotReference=/ALEPH_2004_S5765862/d195-x01-y01
YLabel=$\sigma(\text{2 jet})/\sigma(\text{inclusive})$
DrawOnly=/ALEPH_2004_S5765862/d195-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/Monash.yoda/ALEPH_2004_S5765862/d195-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/ALEPH_2004_S5765862/d195-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/ALEPH_2004_S5765862/d195-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/ALEPH_2004_S5765862/d195-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/ALEPH_2004_S5765862/d195-x01-y01
RatioPlot=1
Title=2-jet fraction ($E_\mathrm{CMS}=91.2$ GeV)
LegendYPos=0.6
Legend=1
LogY=1
# END PLOT

# BEGIN HISTO1D /ALEPH_2004_S5765862/d195-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ALEPH_2004_S5765862/d195-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
-4.600000e+00	-4.400000e+00	6.603400e-01	8.684434e-03	8.684434e-03
-4.400000e+00	-4.200000e+00	6.950800e-01	7.891242e-03	7.891242e-03
-4.200000e+00	-4.000000e+00	7.281100e-01	6.620793e-03	6.620793e-03
-4.000000e+00	-3.800000e+00	7.602100e-01	5.815221e-03	5.815221e-03
-3.800000e+00	-3.600000e+00	7.904100e-01	4.873490e-03	4.873490e-03
-3.600000e+00	-3.400000e+00	8.186200e-01	3.836639e-03	3.836639e-03
-3.400000e+00	-3.200000e+00	8.454000e-01	3.320407e-03	3.320407e-03
-3.200000e+00	-3.000000e+00	8.706100e-01	3.051246e-03	3.051246e-03
-3.000000e+00	-2.800000e+00	8.935600e-01	2.779370e-03	2.779370e-03
-2.800000e+00	-2.600000e+00	9.143000e-01	2.175638e-03	2.175638e-03
-2.600000e+00	-2.400000e+00	9.332000e-01	1.972334e-03	1.972334e-03
-2.400000e+00	-2.200000e+00	9.496800e-01	1.679851e-03	1.679851e-03
-2.200000e+00	-2.000000e+00	9.639200e-01	1.586222e-03	1.586222e-03
-2.000000e+00	-1.800000e+00	9.757800e-01	1.594428e-03	1.594428e-03
-1.800000e+00	-1.600000e+00	9.855200e-01	1.728294e-03	1.728294e-03
-1.600000e+00	-1.400000e+00	9.929700e-01	1.801777e-03	1.801777e-03
-1.400000e+00	-1.200000e+00	9.978900e-01	1.796552e-03	1.796552e-03
-1.200000e+00	-1.000000e+00	9.997600e-01	1.342237e-03	1.342237e-03
-1.000000e+00	-8.000000e-01	9.997300e-01	1.118302e-03	1.118302e-03
-8.000000e-01	-6.000000e-01	9.964100e-01	2.129437e-03	2.129437e-03
-6.000000e-01	-4.000000e-01	9.795700e-01	5.200471e-03	5.200471e-03
-4.000000e-01	-2.000000e-01	9.230700e-01	4.493084e-03	4.493084e-03
-2.000000e-01	0.000000e+00	7.045000e-01	8.875793e-03	8.875793e-03
# END HISTO1D

# BEGIN HISTO1D //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/Monash.yoda/ALEPH_2004_S5765862/d195-x01-y01
IsRef=1
LineColor=red
LineStyle=solid
LineWidth=1.3pt
Path=//media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/Monash.yoda/ALEPH_2004_S5765862/d195-x01-y01
ScaledBy=4.99999999999999977e-07
Title=nominal
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
-1.000000e+01	-9.800000e+00	4.500000e-06	1.500000e-06	1.500000e-06
-9.800000e+00	-9.600000e+00	9.500000e-06	2.179449e-06	2.179449e-06
-9.600000e+00	-9.400000e+00	1.700000e-05	2.915476e-06	2.915476e-06
-9.400000e+00	-9.200000e+00	3.250000e-05	4.031129e-06	4.031129e-06
-9.200000e+00	-9.000000e+00	8.850000e-05	6.652067e-06	6.652067e-06
-9.000000e+00	-8.800000e+00	2.165000e-04	1.040433e-05	1.040433e-05
-8.800000e+00	-8.600000e+00	4.810000e-04	1.550806e-05	1.550806e-05
-8.600000e+00	-8.400000e+00	1.100000e-03	2.345208e-05	2.345208e-05
-8.400000e+00	-8.200000e+00	2.388500e-03	3.455792e-05	3.455792e-05
-8.200000e+00	-8.000000e+00	4.863000e-03	4.931024e-05	4.931024e-05
-8.000000e+00	-7.800000e+00	9.282000e-03	6.812489e-05	6.812489e-05
-7.800000e+00	-7.600000e+00	1.653150e-02	9.091617e-05	9.091617e-05
-7.600000e+00	-7.400000e+00	2.798650e-02	1.182931e-04	1.182931e-04
-7.400000e+00	-7.200000e+00	4.463500e-02	1.493904e-04	1.493904e-04
-7.200000e+00	-7.000000e+00	6.789650e-02	1.842505e-04	1.842505e-04
-7.000000e+00	-6.800000e+00	9.810100e-02	2.214735e-04	2.214735e-04
-6.800000e+00	-6.600000e+00	1.352930e-01	2.600894e-04	2.600894e-04
-6.600000e+00	-6.400000e+00	1.789460e-01	2.991204e-04	2.991204e-04
-6.400000e+00	-6.200000e+00	2.275805e-01	3.373281e-04	3.373281e-04
-6.200000e+00	-6.000000e+00	2.795065e-01	3.738359e-04	3.738359e-04
-6.000000e+00	-5.800000e+00	3.325535e-01	4.077705e-04	4.077705e-04
-5.800000e+00	-5.600000e+00	3.850960e-01	4.388029e-04	4.388029e-04
-5.600000e+00	-5.400000e+00	4.357035e-01	4.667459e-04	4.667459e-04
-5.400000e+00	-5.200000e+00	4.832160e-01	4.915364e-04	4.915364e-04
-5.200000e+00	-5.000000e+00	5.277325e-01	5.136791e-04	5.136791e-04
-5.000000e+00	-4.800000e+00	5.695995e-01	5.336663e-04	5.336663e-04
-4.800000e+00	-4.600000e+00	6.091705e-01	5.518924e-04	5.518924e-04
-4.600000e+00	-4.400000e+00	6.467745e-01	5.686715e-04	5.686715e-04
-4.400000e+00	-4.200000e+00	6.826595e-01	5.842343e-04	5.842343e-04
-4.200000e+00	-4.000000e+00	7.167475e-01	5.986433e-04	5.986433e-04
-4.000000e+00	-3.800000e+00	7.490495e-01	6.119843e-04	6.119843e-04
-3.800000e+00	-3.600000e+00	7.798930e-01	6.244570e-04	6.244570e-04
-3.600000e+00	-3.400000e+00	8.088775e-01	6.359550e-04	6.359550e-04
-3.400000e+00	-3.200000e+00	8.362135e-01	6.466117e-04	6.466117e-04
-3.200000e+00	-3.000000e+00	8.616960e-01	6.563901e-04	6.563901e-04
-3.000000e+00	-2.800000e+00	8.852010e-01	6.652823e-04	6.652823e-04
-2.800000e+00	-2.600000e+00	9.067425e-01	6.733285e-04	6.733285e-04
-2.600000e+00	-2.400000e+00	9.261175e-01	6.804842e-04	6.804842e-04
-2.400000e+00	-2.200000e+00	9.433490e-01	6.867856e-04	6.867856e-04
-2.200000e+00	-2.000000e+00	9.584275e-01	6.922527e-04	6.922527e-04
-2.000000e+00	-1.800000e+00	9.712330e-01	6.968619e-04	6.968619e-04
-1.800000e+00	-1.600000e+00	9.818965e-01	7.006770e-04	7.006770e-04
-1.600000e+00	-1.400000e+00	9.902885e-01	7.036649e-04	7.036649e-04
-1.400000e+00	-1.200000e+00	9.963325e-01	7.058089e-04	7.058089e-04
-1.200000e+00	-1.000000e+00	9.996890e-01	7.069968e-04	7.069968e-04
-1.000000e+00	-8.000000e-01	9.999655e-01	7.070946e-04	7.070946e-04
-8.000000e-01	-6.000000e-01	9.988245e-01	7.066911e-04	7.066911e-04
-6.000000e-01	-4.000000e-01	9.899695e-01	7.035515e-04	7.035515e-04
-4.000000e-01	-2.000000e-01	9.598980e-01	6.927835e-04	6.927835e-04
-2.000000e-01	0.000000e+00	8.596065e-01	6.555938e-04	6.555938e-04
# END HISTO1D

# BEGIN HISTO1D //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/ALEPH_2004_S5765862/d195-x01-y01
IsRef=1
LineColor=red
LineStyle=dashed
LineWidth=1.3pt
Path=//media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/ALEPH_2004_S5765862/d195-x01-y01
ScaledBy=4.99999999999999977e-07
Title=$\Delta\rho=-10\%$
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
-1.000000e+01	-9.800000e+00	3.000000e-06	1.224745e-06	1.224745e-06
-9.800000e+00	-9.600000e+00	6.500000e-06	1.802776e-06	1.802776e-06
-9.600000e+00	-9.400000e+00	1.550000e-05	2.783882e-06	2.783882e-06
-9.400000e+00	-9.200000e+00	3.550000e-05	4.213075e-06	4.213075e-06
-9.200000e+00	-9.000000e+00	9.150000e-05	6.763875e-06	6.763875e-06
-9.000000e+00	-8.800000e+00	2.130000e-04	1.031988e-05	1.031988e-05
-8.800000e+00	-8.600000e+00	4.975000e-04	1.577181e-05	1.577181e-05
-8.600000e+00	-8.400000e+00	1.136000e-03	2.383275e-05	2.383275e-05
-8.400000e+00	-8.200000e+00	2.448500e-03	3.498928e-05	3.498928e-05
-8.200000e+00	-8.000000e+00	4.881500e-03	4.940395e-05	4.940395e-05
-8.000000e+00	-7.800000e+00	9.311000e-03	6.823122e-05	6.823122e-05
-7.800000e+00	-7.600000e+00	1.668500e-02	9.133729e-05	9.133729e-05
-7.600000e+00	-7.400000e+00	2.815050e-02	1.186392e-04	1.186392e-04
-7.400000e+00	-7.200000e+00	4.478300e-02	1.496379e-04	1.496379e-04
-7.200000e+00	-7.000000e+00	6.782150e-02	1.841487e-04	1.841487e-04
-7.000000e+00	-6.800000e+00	9.783900e-02	2.211775e-04	2.211775e-04
-6.800000e+00	-6.600000e+00	1.352915e-01	2.600880e-04	2.600880e-04
-6.600000e+00	-6.400000e+00	1.790550e-01	2.992115e-04	2.992115e-04
-6.400000e+00	-6.200000e+00	2.280070e-01	3.376440e-04	3.376440e-04
-6.200000e+00	-6.000000e+00	2.800025e-01	3.741674e-04	3.741674e-04
-6.000000e+00	-5.800000e+00	3.332920e-01	4.082230e-04	4.082230e-04
-5.800000e+00	-5.600000e+00	3.858635e-01	4.392400e-04	4.392400e-04
-5.600000e+00	-5.400000e+00	4.365090e-01	4.671772e-04	4.671772e-04
-5.400000e+00	-5.200000e+00	4.840785e-01	4.919748e-04	4.919748e-04
-5.200000e+00	-5.000000e+00	5.285665e-01	5.140849e-04	5.140849e-04
-5.000000e+00	-4.800000e+00	5.704335e-01	5.340569e-04	5.340569e-04
-4.800000e+00	-4.600000e+00	6.100145e-01	5.522746e-04	5.522746e-04
-4.600000e+00	-4.400000e+00	6.474500e-01	5.689684e-04	5.689684e-04
-4.400000e+00	-4.200000e+00	6.831060e-01	5.844254e-04	5.844254e-04
-4.200000e+00	-4.000000e+00	7.170870e-01	5.987850e-04	5.987850e-04
-4.000000e+00	-3.800000e+00	7.493745e-01	6.121170e-04	6.121170e-04
-3.800000e+00	-3.600000e+00	7.800300e-01	6.245118e-04	6.245118e-04
-3.600000e+00	-3.400000e+00	8.090955e-01	6.360407e-04	6.360407e-04
-3.400000e+00	-3.200000e+00	8.363240e-01	6.466545e-04	6.466545e-04
-3.200000e+00	-3.000000e+00	8.616065e-01	6.563560e-04	6.563560e-04
-3.000000e+00	-2.800000e+00	8.851485e-01	6.652625e-04	6.652625e-04
-2.800000e+00	-2.600000e+00	9.064890e-01	6.732344e-04	6.732344e-04
-2.600000e+00	-2.400000e+00	9.258010e-01	6.803679e-04	6.803679e-04
-2.400000e+00	-2.200000e+00	9.430695e-01	6.866839e-04	6.866839e-04
-2.200000e+00	-2.000000e+00	9.580935e-01	6.921320e-04	6.921320e-04
-2.000000e+00	-1.800000e+00	9.709950e-01	6.967765e-04	6.967765e-04
-1.800000e+00	-1.600000e+00	9.816940e-01	7.006047e-04	7.006047e-04
-1.600000e+00	-1.400000e+00	9.902475e-01	7.036503e-04	7.036503e-04
-1.400000e+00	-1.200000e+00	9.963515e-01	7.058157e-04	7.058157e-04
-1.200000e+00	-1.000000e+00	9.996765e-01	7.069924e-04	7.069924e-04
-1.000000e+00	-8.000000e-01	9.999555e-01	7.070910e-04	7.070910e-04
-8.000000e-01	-6.000000e-01	9.988080e-01	7.066852e-04	7.066852e-04
-6.000000e-01	-4.000000e-01	9.899705e-01	7.035519e-04	7.035519e-04
-4.000000e-01	-2.000000e-01	9.597080e-01	6.927149e-04	6.927149e-04
-2.000000e-01	0.000000e+00	8.600650e-01	6.557686e-04	6.557686e-04
# END HISTO1D

# BEGIN HISTO1D //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/ALEPH_2004_S5765862/d195-x01-y01
IsRef=1
LineColor=red
LineStyle=dotdashed
LineWidth=1.3pt
Path=//media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/ALEPH_2004_S5765862/d195-x01-y01
ScaledBy=4.99999999999999977e-07
Title=$\Delta\rho=+10\%$
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
-1.000000e+01	-9.800000e+00	1.500000e-06	8.660254e-07	8.660254e-07
-9.800000e+00	-9.600000e+00	2.500000e-06	1.118034e-06	1.118034e-06
-9.600000e+00	-9.400000e+00	1.350000e-05	2.598076e-06	2.598076e-06
-9.400000e+00	-9.200000e+00	3.250000e-05	4.031129e-06	4.031129e-06
-9.200000e+00	-9.000000e+00	9.250000e-05	6.800735e-06	6.800735e-06
-9.000000e+00	-8.800000e+00	2.070000e-04	1.017349e-05	1.017349e-05
-8.800000e+00	-8.600000e+00	4.820000e-04	1.552417e-05	1.552417e-05
-8.600000e+00	-8.400000e+00	1.075500e-03	2.318944e-05	2.318944e-05
-8.400000e+00	-8.200000e+00	2.340500e-03	3.420892e-05	3.420892e-05
-8.200000e+00	-8.000000e+00	4.758000e-03	4.877499e-05	4.877499e-05
-8.000000e+00	-7.800000e+00	9.172000e-03	6.772001e-05	6.772001e-05
-7.800000e+00	-7.600000e+00	1.648800e-02	9.079648e-05	9.079648e-05
-7.600000e+00	-7.400000e+00	2.789250e-02	1.180942e-04	1.180942e-04
-7.400000e+00	-7.200000e+00	4.469650e-02	1.494933e-04	1.494933e-04
-7.200000e+00	-7.000000e+00	6.784300e-02	1.841779e-04	1.841779e-04
-7.000000e+00	-6.800000e+00	9.807650e-02	2.214458e-04	2.214458e-04
-6.800000e+00	-6.600000e+00	1.353850e-01	2.601778e-04	2.601778e-04
-6.600000e+00	-6.400000e+00	1.793130e-01	2.994270e-04	2.994270e-04
-6.400000e+00	-6.200000e+00	2.282550e-01	3.378276e-04	3.378276e-04
-6.200000e+00	-6.000000e+00	2.800910e-01	3.742265e-04	3.742265e-04
-6.000000e+00	-5.800000e+00	3.331630e-01	4.081440e-04	4.081440e-04
-5.800000e+00	-5.600000e+00	3.859580e-01	4.392938e-04	4.392938e-04
-5.600000e+00	-5.400000e+00	4.365875e-01	4.672192e-04	4.672192e-04
-5.400000e+00	-5.200000e+00	4.841870e-01	4.920300e-04	4.920300e-04
-5.200000e+00	-5.000000e+00	5.286835e-01	5.141418e-04	5.141418e-04
-5.000000e+00	-4.800000e+00	5.702705e-01	5.339806e-04	5.339806e-04
-4.800000e+00	-4.600000e+00	6.098250e-01	5.521888e-04	5.521888e-04
-4.600000e+00	-4.400000e+00	6.472955e-01	5.689005e-04	5.689005e-04
-4.400000e+00	-4.200000e+00	6.827990e-01	5.842940e-04	5.842940e-04
-4.200000e+00	-4.000000e+00	7.169020e-01	5.987078e-04	5.987078e-04
-4.000000e+00	-3.800000e+00	7.490375e-01	6.119794e-04	6.119794e-04
-3.800000e+00	-3.600000e+00	7.797500e-01	6.243997e-04	6.243997e-04
-3.600000e+00	-3.400000e+00	8.088540e-01	6.359458e-04	6.359458e-04
-3.400000e+00	-3.200000e+00	8.358005e-01	6.464520e-04	6.464520e-04
-3.200000e+00	-3.000000e+00	8.612300e-01	6.562126e-04	6.562126e-04
-3.000000e+00	-2.800000e+00	8.846660e-01	6.650812e-04	6.650812e-04
-2.800000e+00	-2.600000e+00	9.062800e-01	6.731567e-04	6.731567e-04
-2.600000e+00	-2.400000e+00	9.257860e-01	6.803624e-04	6.803624e-04
-2.400000e+00	-2.200000e+00	9.428775e-01	6.866140e-04	6.866140e-04
-2.200000e+00	-2.000000e+00	9.580700e-01	6.921235e-04	6.921235e-04
-2.000000e+00	-1.800000e+00	9.710400e-01	6.967927e-04	6.967927e-04
-1.800000e+00	-1.600000e+00	9.816690e-01	7.005958e-04	7.005958e-04
-1.600000e+00	-1.400000e+00	9.901895e-01	7.036297e-04	7.036297e-04
-1.400000e+00	-1.200000e+00	9.963560e-01	7.058173e-04	7.058173e-04
-1.200000e+00	-1.000000e+00	9.996760e-01	7.069922e-04	7.069922e-04
-1.000000e+00	-8.000000e-01	9.999660e-01	7.070948e-04	7.070948e-04
-8.000000e-01	-6.000000e-01	9.988245e-01	7.066911e-04	7.066911e-04
-6.000000e-01	-4.000000e-01	9.898750e-01	7.035179e-04	7.035179e-04
-4.000000e-01	-2.000000e-01	9.597860e-01	6.927431e-04	6.927431e-04
-2.000000e-01	0.000000e+00	8.594170e-01	6.555215e-04	6.555215e-04
# END HISTO1D

# BEGIN HISTO1D //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/ALEPH_2004_S5765862/d195-x01-y01
IsRef=1
LineColor=blue
LineStyle=dashed
LineWidth=1.3pt
Path=//media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/ALEPH_2004_S5765862/d195-x01-y01
ScaledBy=5.00000500000499952e-07
Title=$\Delta\eta=-10\%$
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
-1.000000e+01	-9.800000e+00	3.000003e-06	1.224746e-06	1.224746e-06
-9.800000e+00	-9.600000e+00	7.000005e-06	1.870831e-06	1.870831e-06
-9.600000e+00	-9.400000e+00	1.550002e-05	2.783885e-06	2.783885e-06
-9.400000e+00	-9.200000e+00	3.200003e-05	4.000004e-06	4.000004e-06
-9.200000e+00	-9.000000e+00	8.400010e-05	6.480746e-06	6.480746e-06
-9.000000e+00	-8.800000e+00	2.100002e-04	1.024696e-05	1.024696e-05
-8.800000e+00	-8.600000e+00	4.995005e-04	1.580350e-05	1.580350e-05
-8.600000e+00	-8.400000e+00	1.083501e-03	2.327555e-05	2.327555e-05
-8.400000e+00	-8.200000e+00	2.361502e-03	3.436208e-05	3.436208e-05
-8.200000e+00	-8.000000e+00	4.809505e-03	4.903830e-05	4.903830e-05
-8.000000e+00	-7.800000e+00	9.239010e-03	6.796698e-05	6.796698e-05
-7.800000e+00	-7.600000e+00	1.656201e-02	9.100010e-05	9.100010e-05
-7.600000e+00	-7.400000e+00	2.798653e-02	1.182932e-04	1.182932e-04
-7.400000e+00	-7.200000e+00	4.474854e-02	1.495804e-04	1.495804e-04
-7.200000e+00	-7.000000e+00	6.792955e-02	1.842955e-04	1.842955e-04
-7.000000e+00	-6.800000e+00	9.833160e-02	2.217337e-04	2.217337e-04
-6.800000e+00	-6.600000e+00	1.357476e-01	2.605262e-04	2.605262e-04
-6.600000e+00	-6.400000e+00	1.792747e-01	2.993951e-04	2.993951e-04
-6.400000e+00	-6.200000e+00	2.281582e-01	3.377562e-04	3.377562e-04
-6.200000e+00	-6.000000e+00	2.801843e-01	3.742890e-04	3.742890e-04
-6.000000e+00	-5.800000e+00	3.334828e-01	4.083400e-04	4.083400e-04
-5.800000e+00	-5.600000e+00	3.860234e-01	4.393312e-04	4.393312e-04
-5.600000e+00	-5.400000e+00	4.362620e-01	4.670452e-04	4.670452e-04
-5.400000e+00	-5.200000e+00	4.836320e-01	4.917481e-04	4.917481e-04
-5.200000e+00	-5.000000e+00	5.280175e-01	5.138181e-04	5.138181e-04
-5.000000e+00	-4.800000e+00	5.698540e-01	5.337858e-04	5.337858e-04
-4.800000e+00	-4.600000e+00	6.095195e-01	5.520507e-04	5.520507e-04
-4.600000e+00	-4.400000e+00	6.469005e-01	5.687273e-04	5.687273e-04
-4.400000e+00	-4.200000e+00	6.829510e-01	5.843595e-04	5.843595e-04
-4.200000e+00	-4.000000e+00	7.169810e-01	5.987412e-04	5.987412e-04
-4.000000e+00	-3.800000e+00	7.492720e-01	6.120756e-04	6.120756e-04
-3.800000e+00	-3.600000e+00	7.797620e-01	6.244047e-04	6.244047e-04
-3.600000e+00	-3.400000e+00	8.087085e-01	6.358887e-04	6.358887e-04
-3.400000e+00	-3.200000e+00	8.359330e-01	6.465035e-04	6.465035e-04
-3.200000e+00	-3.000000e+00	8.611930e-01	6.561987e-04	6.561987e-04
-3.000000e+00	-2.800000e+00	8.846240e-01	6.650658e-04	6.650658e-04
-2.800000e+00	-2.600000e+00	9.061065e-01	6.730927e-04	6.730927e-04
-2.600000e+00	-2.400000e+00	9.254955e-01	6.802560e-04	6.802560e-04
-2.400000e+00	-2.200000e+00	9.427535e-01	6.865692e-04	6.865692e-04
-2.200000e+00	-2.000000e+00	9.579240e-01	6.920712e-04	6.920712e-04
-2.000000e+00	-1.800000e+00	9.709045e-01	6.967444e-04	6.967444e-04
-1.800000e+00	-1.600000e+00	9.816320e-01	7.005830e-04	7.005830e-04
-1.600000e+00	-1.400000e+00	9.901615e-01	7.036201e-04	7.036201e-04
-1.400000e+00	-1.200000e+00	9.963625e-01	7.058199e-04	7.058199e-04
-1.200000e+00	-1.000000e+00	9.996905e-01	7.069977e-04	7.069977e-04
-1.000000e+00	-8.000000e-01	9.999695e-01	7.070964e-04	7.070964e-04
-8.000000e-01	-6.000000e-01	9.988140e-01	7.066877e-04	7.066877e-04
-6.000000e-01	-4.000000e-01	9.898410e-01	7.035062e-04	7.035062e-04
-4.000000e-01	-2.000000e-01	9.594810e-01	6.926334e-04	6.926334e-04
-2.000000e-01	0.000000e+00	8.594870e-01	6.555484e-04	6.555484e-04
# END HISTO1D

